segment_id,s_node_id,e_node_id,actual_velocity,time,congestion_factor,risk_factor
58286,366428704,2987193111,0.7880910683012259,20.302222222222223,22.84,2.168
58288,2987193111,366451012,7.142857142857143,2.52,2.52,2.168
58290,366451012,366406615,7.142857142857143,4.76,2.52,2.168
58292,5753041875,366459708,0.7880910683012259,8.882222222222223,22.84,2.168
58336,5093747295,5769329854,5.278592375366569,18.944444444444446,3.41,2.168
58336,5093747295,5769329854,0.7880910683012259,126.8888888888889,22.84,2.168
58336,5093747295,5769329854,5.278592375366569,18.944444444444446,3.41,2.168
58336,5093747295,5769329854,0.7880910683012259,126.8888888888889,22.84,2.168
58336,5093747295,5769329854,0.7880910683012259,126.8888888888889,22.84,2.168
58338,5769329854,4541470634,5.278592375366569,2.6522222222222225,3.41,2.168
58338,5769329854,4541470634,5.278592375366569,2.6522222222222225,3.41,2.168
58338,5769329854,4541470634,8.955223880597016,1.5633333333333332,2.01,2.168
58338,5769329854,4541470634,0.7880910683012259,17.764444444444447,22.84,2.168
58338,5769329854,4541470634,0.7880910683012259,17.764444444444447,22.84,2.168
58340,4541470634,5769329448,5.278592375366569,1.8944444444444446,3.41,2.168
58340,4541470634,5769329448,5.278592375366569,1.8944444444444446,3.41,2.168
58340,4541470634,5769329448,0.7880910683012259,12.68888888888889,22.84,2.168
58340,4541470634,5769329448,0.7880910683012259,12.68888888888889,22.84,2.168
58342,5769329448,4023206285,0.7880910683012259,83.74666666666667,22.84,2.168
58344,4023206285,5769329443,5.278592375366569,5.872777777777778,3.41,2.168
58344,4023206285,5769329443,5.278592375366569,5.872777777777778,3.41,2.168
58344,4023206285,5769329443,5.278592375366569,5.872777777777778,3.41,2.168
58346,5769329443,5769343963,5.278592375366569,17.42888888888889,3.41,2.168
58348,5769343963,3771420294,5.278592375366569,3.41,3.41,2.168
58348,5769343963,3771420294,7.142857142857143,2.52,2.52,2.168
58348,5769343963,3771420294,8.955223880597016,2.01,2.01,2.168
58352,366403027,5769343545,7.142857142857143,2.1,2.52,2.168
58352,366403027,5769343545,5.278592375366569,2.841666666666667,3.41,2.168
58356,5769343964,5769343965,7.142857142857143,2.2399999999999998,2.52,2.168
58358,5769343965,5769343966,8.955223880597016,2.6799999999999997,2.01,2.168
58360,5769343966,366433451,0.7880910683012259,30.453333333333333,22.84,2.168
58360,5769343966,366433451,8.955223880597016,2.6799999999999997,2.01,2.168
58364,5769343518,5769343517,0.7880910683012259,3.8066666666666666,22.84,2.168
58364,5769343518,5769343517,5.278592375366569,0.5683333333333334,3.41,2.168
58366,5769343517,5769343967,0.7880910683012259,3.8066666666666666,22.84,2.168
58366,5769343517,5769343967,7.142857142857143,0.42,2.52,2.168
58369,5780574592,5788957692,5.278592375366569,9.472222222222223,3.41,2.168
58369,5780574592,5788957692,7.142857142857143,7.0,2.52,2.168
58370,5780574592,5780574591,7.142857142857143,6.3,2.52,2.168
58370,5780574592,5780574591,5.278592375366569,8.525,3.41,2.168
58370,5780574592,5780574591,0.7880910683012259,57.1,22.84,2.168
58371,5780574591,5780574592,8.955223880597016,5.0249999999999995,2.01,2.168
58371,5780574591,5780574592,8.955223880597016,5.0249999999999995,2.01,2.168
58372,5780574591,5803394837,7.142857142857143,7.0,2.52,2.168
58372,5780574591,5803394837,7.142857142857143,7.0,2.52,2.168
58372,5780574591,5803394837,7.142857142857143,7.0,2.52,2.168
58373,5803394837,5780574591,11.612903225806452,4.305555555555555,1.55,2.168
58373,5803394837,5780574591,5.278592375366569,9.472222222222223,3.41,2.168
58374,5803394837,5803395579,5.278592375366569,3.220555555555556,3.41,2.168
58374,5803394837,5803395579,5.278592375366569,3.220555555555556,3.41,2.168
58375,5803395579,5803394837,8.955223880597016,1.8983333333333332,2.01,2.168
58375,5803395579,5803394837,7.142857142857143,2.38,2.52,2.168
58376,5803395579,5803394848,7.142857142857143,6.4399999999999995,2.52,2.168
58376,5803395579,5803394848,8.955223880597016,5.136666666666666,2.01,2.168
58377,5803394848,5803395579,8.955223880597016,5.136666666666666,2.01,2.168
58377,5803394848,5803395579,7.142857142857143,6.4399999999999995,2.52,2.168
58378,5803394848,5803394815,5.278592375366569,5.872777777777778,3.41,2.168
58378,5803394848,5803394815,7.142857142857143,4.34,2.52,2.168
58379,5803394815,5803394848,5.278592375366569,5.872777777777778,3.41,2.168
58379,5803394815,5803394848,7.142857142857143,4.34,2.52,2.168
58380,5803394815,5803394840,5.278592375366569,6.441111111111112,3.41,2.168
58380,5803394815,5803394840,7.142857142857143,4.76,2.52,2.168
58381,5803394840,5803394815,5.278592375366569,6.441111111111112,3.41,2.168
58381,5803394840,5803394815,7.142857142857143,4.76,2.52,2.168
58382,5803394840,5803395557,8.955223880597016,13.176666666666666,2.01,2.168
58382,5803394840,5803395557,8.955223880597016,13.176666666666666,2.01,2.168
58383,5803395557,5803394840,8.955223880597016,13.176666666666666,2.01,2.168
58383,5803395557,5803394840,8.955223880597016,13.176666666666666,2.01,2.168
58384,5803395557,5780574590,0.7880910683012259,40.60444444444445,22.84,2.168
58384,5803395557,5780574590,5.278592375366569,6.062222222222222,3.41,2.168
58385,5780574590,5803395557,7.142857142857143,4.4799999999999995,2.52,2.168
58385,5780574590,5803395557,7.142857142857143,4.4799999999999995,2.52,2.168
58386,4875814748,4875814750,8.955223880597016,5.471666666666666,2.01,2.133
58386,4875814748,4875814750,5.278592375366569,9.282777777777778,3.41,2.133
58398,1998235262,1797562608,18.0,0.5,1.0,1.0
58399,1797562608,4122304306,0.7880910683012259,3.8066666666666666,22.84,1.0
58402,2233152864,4066381579,0.7880910683012259,10.151111111111112,22.84,1.0
58403,4066381579,676561476,0.7880910683012259,10.151111111111112,22.84,1.0
58406,676561480,676561482,0.7880910683012259,8.882222222222223,22.84,1.0
58407,676561482,1998235279,0.7880910683012259,10.151111111111112,22.84,1.0
58408,1998235279,676561486,0.7880910683012259,8.882222222222223,22.84,1.0
58410,676561488,676561490,0.7880910683012259,10.151111111111112,22.84,1.0
58411,366398713,5780792956,0.7880910683012259,41.873333333333335,22.84,2.168
58434,4014197867,4878248002,5.278592375366569,1.3261111111111112,3.41,2.168
58434,4014197867,4878248002,5.278592375366569,1.3261111111111112,3.41,2.168
58434,4014197867,4878248002,7.142857142857143,0.98,2.52,2.168
58434,4014197867,4878248002,5.278592375366569,1.3261111111111112,3.41,2.168
58434,4014197867,4878248002,8.955223880597016,0.7816666666666666,2.01,2.168
58434,4014197867,4878248002,7.142857142857143,0.98,2.52,2.168
58435,4878248002,4014197867,8.955223880597016,0.7816666666666666,2.01,2.168
58435,4878248002,4014197867,7.142857142857143,0.98,2.52,2.168
58436,4878248002,4878248000,8.955223880597016,1.7866666666666664,2.01,2.168
58436,4878248002,4878248000,7.142857142857143,2.2399999999999998,2.52,2.168
58437,4878248000,4878248002,8.955223880597016,1.7866666666666664,2.01,2.168
58437,4878248000,4878248002,7.142857142857143,2.2399999999999998,2.52,2.168
58438,4878248000,4903697615,5.278592375366569,2.2733333333333334,3.41,2.168
58438,4878248000,4903697615,8.955223880597016,1.3399999999999999,2.01,2.168
58438,4878248000,4903697615,7.142857142857143,1.68,2.52,2.168
58439,4903697615,4878248000,7.142857142857143,1.68,2.52,2.168
58439,4903697615,4878248000,5.278592375366569,2.2733333333333334,3.41,2.168
58440,4903697615,4618443198,8.955223880597016,7.704999999999999,2.01,2.168
58440,4903697615,4618443198,7.142857142857143,9.66,2.52,2.168
58441,4618443198,4903697615,5.278592375366569,13.071666666666667,3.41,2.168
58441,4618443198,4903697615,7.142857142857143,9.66,2.52,2.168
58442,4618443198,366372109,7.142857142857143,0.98,2.52,2.168
58442,4618443198,366372109,5.278592375366569,1.3261111111111112,3.41,2.168
58442,4618443198,366372109,0.7880910683012259,8.882222222222223,22.84,2.168
58442,4618443198,366372109,0.7880910683012259,8.882222222222223,22.84,2.168
58442,4618443198,366372109,5.278592375366569,1.3261111111111112,3.41,2.168
58443,366372109,4618443198,7.142857142857143,0.98,2.52,2.168
58443,366372109,4618443198,7.142857142857143,0.98,2.52,2.168
58444,366372109,366384637,7.142857142857143,8.4,2.52,2.168
58444,366372109,366384637,7.142857142857143,8.4,2.52,2.168
58445,366384637,366372109,5.278592375366569,11.366666666666667,3.41,2.168
58445,366384637,366372109,7.142857142857143,8.4,2.52,2.168
58446,366384637,4878046785,18.0,6.722222222222222,1.0,2.168
58446,366384637,4878046785,5.278592375366569,22.922777777777778,3.41,2.168
58446,366384637,4878046785,5.278592375366569,22.922777777777778,3.41,2.168
58447,4878046785,366384637,5.278592375366569,22.922777777777778,3.41,2.168
58447,4878046785,366384637,8.955223880597016,13.511666666666665,2.01,2.168
58448,411920295,2393614148,18.0,3.9444444444444446,1.0,2.133
58448,411920295,2393614148,8.955223880597016,7.928333333333333,2.01,2.133
58449,2393614148,411926439,0.7880910683012259,11.42,22.84,2.133
58449,2393614148,411926439,8.955223880597016,1.005,2.01,2.133
58449,2393614148,411926439,18.0,0.5,1.0,2.133
58449,2393614148,411926439,0.7880910683012259,11.42,22.84,2.133
58449,2393614148,411926439,0.7880910683012259,11.42,22.84,2.133
58449,2393614148,411926439,0.7880910683012259,11.42,22.84,2.133
58449,2393614148,411926439,0.7880910683012259,11.42,22.84,2.133
58451,2520636462,3116339948,11.612903225806452,1.722222222222222,1.55,2.133
58451,2520636462,3116339948,11.612903225806452,1.722222222222222,1.55,2.133
58452,3116339948,411918640,8.955223880597016,1.1166666666666665,2.01,2.133
58452,3116339948,411918640,11.612903225806452,0.861111111111111,1.55,2.133
58452,3116339948,411918640,18.0,0.5555555555555556,1.0,2.133
58453,411918640,411926054,18.0,1.4444444444444444,1.0,2.133
58455,3257247348,3116339949,0.7880910683012259,49.48666666666667,22.84,2.133
58455,3257247348,3116339949,0.7880910683012259,49.48666666666667,22.84,2.133
58455,3257247348,3116339949,0.7880910683012259,49.48666666666667,22.84,2.133
58455,3257247348,3116339949,0.7880910683012259,49.48666666666667,22.84,2.133
58455,3257247348,3116339949,5.278592375366569,7.388333333333334,3.41,2.133
58455,3257247348,3116339949,18.0,2.1666666666666665,1.0,2.133
58455,3257247348,3116339949,0.7880910683012259,49.48666666666667,22.84,2.133
58455,3257247348,3116339949,5.278592375366569,7.388333333333334,3.41,2.133
58455,3257247348,3116339949,8.955223880597016,4.3549999999999995,2.01,2.133
58456,3116339949,5778212336,8.955223880597016,2.6799999999999997,2.01,2.133
58456,3116339949,5778212336,11.612903225806452,2.0666666666666664,1.55,2.133
58456,3116339949,5778212336,18.0,1.3333333333333333,1.0,2.133
58458,411917834,5778300411,11.612903225806452,7.405555555555555,1.55,2.133
58458,411917834,5778300411,11.612903225806452,7.405555555555555,1.55,2.133
58459,5778300411,411926607,5.278592375366569,16.671111111111113,3.41,2.133
58459,5778300411,411926607,5.278592375366569,16.671111111111113,3.41,2.133
58459,5778300411,411926607,7.142857142857143,12.319999999999999,2.52,2.133
58460,411926607,3116339950,5.278592375366569,7.388333333333334,3.41,2.133
58460,411926607,3116339950,8.955223880597016,4.3549999999999995,2.01,2.133
58460,411926607,3116339950,0.7880910683012259,49.48666666666667,22.84,2.133
58460,411926607,3116339950,0.7880910683012259,49.48666666666667,22.84,2.133
58461,3116339950,411926415,18.0,8.38888888888889,1.0,2.133
58462,411926415,5772088371,11.612903225806452,9.988888888888889,1.55,2.133
58462,411926415,5772088371,8.955223880597016,12.953333333333331,2.01,2.133
58462,411926415,5772088371,18.0,6.444444444444445,1.0,2.133
58462,411926415,5772088371,5.278592375366569,21.975555555555555,3.41,2.133
58462,411926415,5772088371,5.278592375366569,21.975555555555555,3.41,2.133
58462,411926415,5772088371,0.7880910683012259,147.19111111111113,22.84,2.133
58463,5772088371,5772088373,11.612903225806452,1.8944444444444444,1.55,2.133
58463,5772088371,5772088373,8.955223880597016,2.4566666666666666,2.01,2.133
58463,5772088371,5772088373,18.0,1.2222222222222223,1.0,2.133
58463,5772088371,5772088373,8.955223880597016,2.4566666666666666,2.01,2.133
58463,5772088371,5772088373,18.0,1.2222222222222223,1.0,2.133
58464,5772088373,411926403,8.955223880597016,4.801666666666666,2.01,2.133
58465,411926403,5772027667,8.955223880597016,6.141666666666666,2.01,2.133
58465,411926403,5772027667,8.955223880597016,6.141666666666666,2.01,2.133
58466,5772027667,3116339951,8.955223880597016,2.233333333333333,2.01,2.133
58466,5772027667,3116339951,8.955223880597016,2.233333333333333,2.01,2.133
58467,3116339951,411926532,0.7880910683012259,115.4688888888889,22.84,2.133
58467,3116339951,411926532,0.7880910683012259,115.4688888888889,22.84,2.133
58468,411918914,5772015884,18.0,3.1666666666666665,1.0,2.133
58468,411918914,5772015884,8.955223880597016,6.364999999999999,2.01,2.133
58468,411918914,5772015884,0.7880910683012259,72.32666666666667,22.84,2.133
58468,411918914,5772015884,0.7880910683012259,72.32666666666667,22.84,2.133
58468,411918914,5772015884,7.142857142857143,7.9799999999999995,2.52,2.133
58468,411918914,5772015884,0.7880910683012259,72.32666666666667,22.84,2.133
58469,5772015884,411926705,0.7880910683012259,20.302222222222223,22.84,2.133
58469,5772015884,411926705,7.142857142857143,2.2399999999999998,2.52,2.133
58472,411925896,3175085972,0.7880910683012259,72.32666666666667,22.84,2.168
58472,411925896,3175085972,7.142857142857143,7.9799999999999995,2.52,2.168
58473,3175085972,411925997,18.0,0.7222222222222222,1.0,2.168
58473,3175085972,411925997,0.7880910683012259,16.495555555555555,22.84,2.168
58474,411925997,411926524,8.955223880597016,7.481666666666666,2.01,2.168
58475,411926524,411925963,18.0,1.3888888888888888,1.0,2.168
58475,411926524,411925963,18.0,1.3888888888888888,1.0,2.168
58475,411926524,411925963,18.0,1.3888888888888888,1.0,2.168
58475,411926524,411925963,18.0,1.3888888888888888,1.0,2.168
58475,411926524,411925963,8.955223880597016,2.7916666666666665,2.01,2.168
58476,4989081992,5764779795,18.0,0.3333333333333333,1.0,2.133
58476,4989081992,5764779795,18.0,0.3333333333333333,1.0,2.133
58476,4989081992,5764779795,0.7880910683012259,7.613333333333333,22.84,2.133
58485,366448642,5733481802,0.7880910683012259,92.6288888888889,22.84,2.133
58490,366406615,2984717721,18.0,2.888888888888889,1.0,2.168
58492,2984717721,2963929783,8.955223880597016,1.7866666666666664,2.01,2.168
58492,2984717721,2963929783,0.7880910683012259,20.302222222222223,22.84,2.168
58493,2963929783,2984717721,0.7880910683012259,20.302222222222223,22.84,2.168
58498,366479294,366449145,8.955223880597016,13.064999999999998,2.01,2.168
58499,366449145,366479294,7.142857142857143,16.38,2.52,2.168
58502,2987193110,5755653748,0.7880910683012259,3.8066666666666666,22.84,2.168
58502,2987193110,5755653748,7.142857142857143,0.42,2.52,2.168
58504,5755653748,2024972876,0.7880910683012259,5.075555555555556,22.84,2.168
58516,4023236582,1606180624,5.278592375366569,15.534444444444444,3.41,2.168
58516,4023236582,1606180624,7.142857142857143,11.479999999999999,2.52,2.168
58517,1606180624,4023236582,0.7880910683012259,104.0488888888889,22.84,2.168
58517,1606180624,4023236582,7.142857142857143,11.479999999999999,2.52,2.168
58518,1606180624,5092125133,8.955223880597016,3.1266666666666665,2.01,2.168
58518,1606180624,5092125133,7.142857142857143,3.92,2.52,2.168
58518,1606180624,5092125133,5.278592375366569,5.304444444444445,3.41,2.168
58518,1606180624,5092125133,0.7880910683012259,35.52888888888889,22.84,2.168
58519,5092125133,1606180624,8.955223880597016,3.1266666666666665,2.01,2.168
58519,5092125133,1606180624,8.955223880597016,3.1266666666666665,2.01,2.168
58520,5092125133,366401647,5.278592375366569,7.388333333333334,3.41,2.168
58520,5092125133,366401647,5.278592375366569,7.388333333333334,3.41,2.168
58520,5092125133,366401647,0.7880910683012259,49.48666666666667,22.84,2.168
58521,366401647,5092125133,8.955223880597016,4.3549999999999995,2.01,2.168
58521,366401647,5092125133,8.955223880597016,4.3549999999999995,2.01,2.168
58522,366401647,3727813436,5.278592375366569,17.239444444444445,3.41,2.168
58522,366401647,3727813436,7.142857142857143,12.739999999999998,2.52,2.168
58522,366401647,3727813436,7.142857142857143,12.739999999999998,2.52,2.168
58523,3727813436,366401647,11.612903225806452,7.836111111111111,1.55,2.168
58523,3727813436,366401647,5.278592375366569,17.239444444444445,3.41,2.168
58524,3727813436,5092125139,5.278592375366569,5.493888888888889,3.41,2.168
58524,3727813436,5092125139,5.278592375366569,5.493888888888889,3.41,2.168
58524,3727813436,5092125139,18.0,1.6111111111111112,1.0,2.168
58524,3727813436,5092125139,5.278592375366569,5.493888888888889,3.41,2.168
58525,5092125139,3727813436,5.278592375366569,5.493888888888889,3.41,2.168
58525,5092125139,3727813436,8.955223880597016,3.238333333333333,2.01,2.168
58526,5092125139,5772508111,8.955223880597016,0.5583333333333332,2.01,2.168
58526,5092125139,5772508111,5.278592375366569,0.9472222222222223,3.41,2.168
58526,5092125139,5772508111,11.612903225806452,0.4305555555555555,1.55,2.168
58526,5092125139,5772508111,0.7880910683012259,6.344444444444445,22.84,2.168
58527,5772508111,5092125139,7.142857142857143,0.7,2.52,2.168
58527,5772508111,5092125139,5.278592375366569,0.9472222222222223,3.41,2.168
58528,5772508111,1525911386,11.612903225806452,2.583333333333333,1.55,2.168
58528,5772508111,1525911386,7.142857142857143,4.2,2.52,2.168
58528,5772508111,1525911386,11.612903225806452,2.583333333333333,1.55,2.168
58528,5772508111,1525911386,7.142857142857143,4.2,2.52,2.168
58529,1525911386,5772508111,8.955223880597016,3.3499999999999996,2.01,2.168
58529,1525911386,5772508111,0.7880910683012259,38.06666666666667,22.84,2.168
58529,1525911386,5772508111,0.7880910683012259,38.06666666666667,22.84,2.168
58529,1525911386,5772508111,0.7880910683012259,38.06666666666667,22.84,2.168
58529,1525911386,5772508111,11.612903225806452,2.583333333333333,1.55,2.168
58530,366398253,2922938337,5.278592375366569,2.4627777777777777,3.41,2.168
58530,366398253,2922938337,8.955223880597016,1.4516666666666664,2.01,2.168
58530,366398253,2922938337,7.142857142857143,1.8199999999999998,2.52,2.168
58530,366398253,2922938337,0.7880910683012259,16.495555555555555,22.84,2.168
58530,366398253,2922938337,0.7880910683012259,16.495555555555555,22.84,2.168
58530,366398253,2922938337,11.612903225806452,1.1194444444444445,1.55,2.168
58530,366398253,2922938337,8.955223880597016,1.4516666666666664,2.01,2.168
58530,366398253,2922938337,7.142857142857143,1.8199999999999998,2.52,2.168
58530,366398253,2922938337,8.955223880597016,1.4516666666666664,2.01,2.168
58530,366398253,2922938337,8.955223880597016,1.4516666666666664,2.01,2.168
58530,366398253,2922938337,0.7880910683012259,16.495555555555555,22.84,2.168
58530,366398253,2922938337,5.278592375366569,2.4627777777777777,3.41,2.168
58530,366398253,2922938337,7.142857142857143,1.8199999999999998,2.52,2.168
58530,366398253,2922938337,11.612903225806452,1.1194444444444445,1.55,2.168
58530,366398253,2922938337,0.7880910683012259,16.495555555555555,22.84,2.168
58530,366398253,2922938337,0.7880910683012259,16.495555555555555,22.84,2.168
58530,366398253,2922938337,11.612903225806452,1.1194444444444445,1.55,2.168
58530,366398253,2922938337,11.612903225806452,1.1194444444444445,1.55,2.168
58530,366398253,2922938337,7.142857142857143,1.8199999999999998,2.52,2.168
58649,366379451,3138804690,7.142857142857143,3.92,2.52,2.168
58649,366379451,3138804690,7.142857142857143,3.92,2.52,2.168
58650,366379451,3175105778,7.142857142857143,6.859999999999999,2.52,2.168
58651,3175105778,366379451,7.142857142857143,6.859999999999999,2.52,2.168
58651,3175105778,366379451,0.7880910683012259,62.17555555555556,22.84,2.168
58651,3175105778,366379451,7.142857142857143,6.859999999999999,2.52,2.168
58651,3175105778,366379451,5.278592375366569,9.282777777777778,3.41,2.168
58655,5793427531,366378675,0.7880910683012259,35.52888888888889,22.84,2.168
58655,5793427531,366378675,5.278592375366569,5.304444444444445,3.41,2.168
58655,5793427531,366378675,5.278592375366569,5.304444444444445,3.41,2.168
58655,5793427531,366378675,7.142857142857143,3.92,2.52,2.168
58657,5793427533,5793427531,0.7880910683012259,21.57111111111111,22.84,2.168
58657,5793427533,5793427531,5.278592375366569,3.220555555555556,3.41,2.168
58661,5793427517,366449181,8.955223880597016,1.3399999999999999,2.01,2.168
58663,5762755207,5793427517,0.7880910683012259,38.06666666666667,22.84,2.168
58663,5762755207,5793427517,0.7880910683012259,38.06666666666667,22.84,2.168
58663,5762755207,5793427517,5.278592375366569,5.683333333333334,3.41,2.168
58665,366445185,5762755207,7.142857142857143,9.66,2.52,2.168
58665,366445185,5762755207,5.278592375366569,13.071666666666667,3.41,2.168
58665,366445185,5762755207,5.278592375366569,13.071666666666667,3.41,2.168
58665,366445185,5762755207,7.142857142857143,9.66,2.52,2.168
58665,366445185,5762755207,7.142857142857143,9.66,2.52,2.168
58665,366445185,5762755207,5.278592375366569,13.071666666666667,3.41,2.168
58667,4447252158,366445185,5.278592375366569,10.987777777777778,3.41,2.168
58667,4447252158,366445185,8.955223880597016,6.476666666666666,2.01,2.168
58667,4447252158,366445185,5.278592375366569,10.987777777777778,3.41,2.168
58667,4447252158,366445185,0.7880910683012259,73.59555555555556,22.84,2.168
58667,4447252158,366445185,7.142857142857143,8.12,2.52,2.168
58667,4447252158,366445185,5.278592375366569,10.987777777777778,3.41,2.168
58673,366381588,1402473254,5.278592375366569,7.198888888888889,3.41,2.168
58673,366381588,1402473254,7.142857142857143,5.319999999999999,2.52,2.168
58673,366381588,1402473254,7.142857142857143,5.319999999999999,2.52,2.168
58673,366381588,1402473254,8.955223880597016,4.243333333333333,2.01,2.168
58673,366381588,1402473254,8.955223880597016,4.243333333333333,2.01,2.168
58673,366381588,1402473254,7.142857142857143,5.319999999999999,2.52,2.168
58675,4441525389,366381588,8.955223880597016,7.928333333333333,2.01,2.168
58675,4441525389,366381588,11.612903225806452,6.113888888888889,1.55,2.168
58675,4441525389,366381588,18.0,3.9444444444444446,1.0,2.168
58675,4441525389,366381588,7.142857142857143,9.94,2.52,2.168
58677,366427547,4441525389,8.955223880597016,4.913333333333333,2.01,2.168
58677,366427547,4441525389,7.142857142857143,6.159999999999999,2.52,2.168
58677,366427547,4441525389,0.7880910683012259,55.83111111111111,22.84,2.168
58677,366427547,4441525389,7.142857142857143,6.159999999999999,2.52,2.168
58677,366427547,4441525389,0.7880910683012259,55.83111111111111,22.84,2.168
58677,366427547,4441525389,0.7880910683012259,55.83111111111111,22.84,2.168
58677,366427547,4441525389,5.278592375366569,8.335555555555556,3.41,2.168
58677,366427547,4441525389,7.142857142857143,6.159999999999999,2.52,2.168
58720,4632222677,4423145835,18.0,1.4444444444444444,1.0,2.168
58795,411918451,411925946,5.278592375366569,13.829444444444444,3.41,2.168
58802,1770193819,5772019369,11.612903225806452,0.6027777777777777,1.55,2.133
58802,1770193819,5772019369,11.612903225806452,0.6027777777777777,1.55,2.133
58802,1770193819,5772019369,11.612903225806452,0.6027777777777777,1.55,2.133
58802,1770193819,5772019369,5.278592375366569,1.3261111111111112,3.41,2.133
58802,1770193819,5772019369,5.278592375366569,1.3261111111111112,3.41,2.133
58803,5772019369,411926580,11.612903225806452,3.186111111111111,1.55,2.133
58803,5772019369,411926580,11.612903225806452,3.186111111111111,1.55,2.133
58803,5772019369,411926580,11.612903225806452,3.186111111111111,1.55,2.133
58803,5772019369,411926580,11.612903225806452,3.186111111111111,1.55,2.133
58803,5772019369,411926580,11.612903225806452,3.186111111111111,1.55,2.133
58804,411926580,5772019361,11.612903225806452,10.505555555555555,1.55,2.133
58805,5772019361,2037755924,11.612903225806452,0.6888888888888889,1.55,2.133
58808,2036083419,2036083244,7.142857142857143,0.42,2.52,1.433
58828,2036083190,2036082834,18.0,0.8888888888888888,1.0,1.433
58836,5778381623,366472932,5.278592375366569,18.37611111111111,3.41,2.168
58836,5778381623,366472932,8.955223880597016,10.831666666666665,2.01,2.168
58837,5767074384,5767074385,5.278592375366569,6.6305555555555555,3.41,2.168
58837,5767074384,5767074385,8.955223880597016,3.9083333333333328,2.01,2.168
58842,5778381625,5778381624,8.955223880597016,4.3549999999999995,2.01,2.168
58842,5778381625,5778381624,7.142857142857143,5.46,2.52,2.168
58843,5778381625,5802888811,0.7880910683012259,20.302222222222223,22.84,2.168
58843,5778381625,5802888811,7.142857142857143,2.2399999999999998,2.52,2.168
58844,5802888811,5778381625,7.142857142857143,2.2399999999999998,2.52,2.168
58844,5802888811,5778381625,8.955223880597016,1.7866666666666664,2.01,2.168
58845,5802888811,5778381626,8.955223880597016,5.136666666666666,2.01,2.168
58845,5802888811,5778381626,8.955223880597016,5.136666666666666,2.01,2.168
58846,5778381626,5802888811,0.7880910683012259,58.36888888888889,22.84,2.168
58846,5778381626,5802888811,7.142857142857143,6.4399999999999995,2.52,2.168
58847,5778381626,5802888799,8.955223880597016,3.238333333333333,2.01,2.168
58847,5778381626,5802888799,11.612903225806452,2.4972222222222222,1.55,2.168
58848,5802888799,5778381626,5.278592375366569,5.493888888888889,3.41,2.168
58848,5802888799,5778381626,7.142857142857143,4.06,2.52,2.168
58849,5802888799,5802888809,0.7880910683012259,13.957777777777778,22.84,2.168
58849,5802888799,5802888809,7.142857142857143,1.5399999999999998,2.52,2.168
58850,5802888809,5802888799,5.278592375366569,2.083888888888889,3.41,2.168
58850,5802888809,5802888799,7.142857142857143,1.5399999999999998,2.52,2.168
58851,5802888809,5778381627,5.278592375366569,0.9472222222222223,3.41,2.168
58851,5802888809,5778381627,7.142857142857143,0.7,2.52,2.168
58852,5778381627,5802888809,8.955223880597016,0.5583333333333332,2.01,2.168
58852,5778381627,5802888809,5.278592375366569,0.9472222222222223,3.41,2.168
58853,5778381627,5778381632,0.7880910683012259,49.48666666666667,22.84,2.168
58853,5778381627,5778381632,7.142857142857143,5.46,2.52,2.168
58854,5778381632,5778381627,8.955223880597016,4.3549999999999995,2.01,2.168
58854,5778381632,5778381627,7.142857142857143,5.46,2.52,2.168
58855,5769345553,3168357169,11.612903225806452,5.425,1.55,2.168
58855,5769345553,3168357169,7.142857142857143,8.82,2.52,2.168
58857,3168357169,5769337240,0.7880910683012259,27.915555555555557,22.84,2.168
58857,3168357169,5769337240,5.278592375366569,4.167777777777778,3.41,2.168
58857,3168357169,5769337240,18.0,1.2222222222222223,1.0,2.168
58867,366426957,5755681760,7.142857142857143,1.96,2.52,2.168
58867,366426957,5755681760,11.612903225806452,1.2055555555555555,1.55,2.168
58869,5755681760,366457722,8.955223880597016,1.4516666666666664,2.01,2.168
58869,5755681760,366457722,0.7880910683012259,16.495555555555555,22.84,2.168
58871,366457722,366469183,0.7880910683012259,60.906666666666666,22.84,2.168
58871,366457722,366469183,7.142857142857143,6.72,2.52,2.168
58873,366469183,4568796728,0.7880910683012259,15.226666666666667,22.84,2.168
58875,4568796728,366455053,8.955223880597016,9.379999999999999,2.01,2.168
58877,366455053,3700972734,5.278592375366569,3.220555555555556,3.41,2.168
58877,366455053,3700972734,0.7880910683012259,21.57111111111111,22.84,2.168
58877,366455053,3700972734,0.7880910683012259,21.57111111111111,22.84,2.168
58877,366455053,3700972734,11.612903225806452,1.4638888888888888,1.55,2.168
58881,3168357168,3700972733,11.612903225806452,1.8944444444444444,1.55,2.168
58883,3700972733,5757501803,7.142857142857143,4.2,2.52,2.168
58885,5757501803,366397186,11.612903225806452,8.61111111111111,1.55,2.168
58890,4931113063,5757501759,7.142857142857143,3.92,2.52,2.168
58890,4931113063,5757501759,7.142857142857143,3.92,2.52,2.168
58891,4931113063,366451414,5.278592375366569,0.7577777777777778,3.41,2.168
58891,4931113063,366451414,8.955223880597016,0.4466666666666666,2.01,2.168
58891,4931113063,366451414,8.955223880597016,0.4466666666666666,2.01,2.168
58891,4931113063,366451414,7.142857142857143,0.5599999999999999,2.52,2.168
58891,4931113063,366451414,18.0,0.2222222222222222,1.0,2.168
58891,4931113063,366451414,18.0,0.2222222222222222,1.0,2.168
