segment_id,s_node_id,e_node_id,period,actual_velocity,time,congestion_factor,risk_factor
59159,5778381634,5778381635,period_0_00,5.278592375366569,2.4627777777777777,3.41,2.168
59160,5778381634,5778381633,period_23_30,5.278592375366569,16.671111111111113,3.41,2.168
59160,5778381634,5778381633,period_0_00,7.142857142857143,12.319999999999999,2.52,2.168
59161,5778381633,5778381634,period_23_30,5.278592375366569,16.671111111111113,3.41,2.168
59161,5778381633,5778381634,period_0_00,8.955223880597016,9.826666666666666,2.01,2.168
59162,5778381633,5778381632,period_23_30,5.278592375366569,4.9255555555555555,3.41,2.168
59162,5778381633,5778381632,period_0_00,7.142857142857143,3.6399999999999997,2.52,2.168
59163,5778381632,5778381633,period_23_30,5.278592375366569,4.9255555555555555,3.41,2.168
59163,5778381632,5778381633,period_0_00,7.142857142857143,3.6399999999999997,2.52,2.168
59164,5778381632,5778381631,period_23_30,11.612903225806452,3.013888888888889,1.55,2.168
59164,5778381632,5778381631,period_0_00,5.278592375366569,6.6305555555555555,3.41,2.168
59165,5778381631,5778381632,period_23_30,7.142857142857143,4.8999999999999995,2.52,2.168
59165,5778381631,5778381632,period_0_00,7.142857142857143,4.8999999999999995,2.52,2.168
59166,5778381631,6174054767,period_23_30,0.7880910683012259,112.93111111111112,22.84,2.168
59166,5778381631,6174054767,period_0_00,7.142857142857143,12.459999999999999,2.52,2.168
59167,6174054767,5778381631,period_23_30,11.612903225806452,7.663888888888889,1.55,2.168
59167,6174054767,5778381631,period_0_00,8.955223880597016,9.938333333333333,2.01,2.168
59168,6174054767,4988324837,period_23_30,7.142857142857143,2.1,2.52,2.168
59168,6174054767,4988324837,period_0_00,7.142857142857143,2.1,2.52,2.168
59169,4988324837,6174054767,period_23_30,8.955223880597016,1.6749999999999998,2.01,2.168
59169,4988324837,6174054767,period_0_00,5.278592375366569,2.841666666666667,3.41,2.168
59170,4988324837,4988324832,period_23_30,8.955223880597016,2.7916666666666665,2.01,2.168
59170,4988324837,4988324832,period_0_00,7.142857142857143,3.5,2.52,2.168
59171,4988324832,4988324837,period_23_30,5.278592375366569,4.736111111111112,3.41,2.168
59171,4988324832,4988324837,period_0_00,7.142857142857143,3.5,2.52,2.168
59172,4988324832,366368680,period_23_30,0.7880910683012259,5.075555555555556,22.84,2.168
59172,4988324832,366368680,period_0_00,5.278592375366569,0.7577777777777778,3.41,2.168
59173,366368680,4988324832,period_23_30,8.955223880597016,0.4466666666666666,2.01,2.168
59173,366368680,4988324832,period_0_00,7.142857142857143,0.5599999999999999,2.52,2.168
59174,366368680,5778381640,period_23_30,0.7880910683012259,34.260000000000005,22.84,2.168
59174,366368680,5778381640,period_0_00,7.142857142857143,3.78,2.52,2.168
59175,5778381640,366368680,period_23_30,0.7880910683012259,34.260000000000005,22.84,2.168
59175,5778381640,366368680,period_0_00,7.142857142857143,3.78,2.52,2.168
59176,5778381640,5778381641,period_23_30,8.955223880597016,4.6899999999999995,2.01,2.168
59176,5778381640,5778381641,period_0_00,7.142857142857143,5.88,2.52,2.168
59177,5778381641,5778381640,period_23_30,7.142857142857143,5.88,2.52,2.168
59177,5778381641,5778381640,period_0_00,5.278592375366569,7.956666666666667,3.41,2.168
59178,5778381641,5778381639,period_23_30,8.955223880597016,4.578333333333333,2.01,2.168
59178,5778381641,5778381639,period_0_00,5.278592375366569,7.767222222222222,3.41,2.168
59179,5778381639,5778381641,period_23_30,8.955223880597016,4.578333333333333,2.01,2.168
59179,5778381639,5778381641,period_0_00,7.142857142857143,5.739999999999999,2.52,2.168
59180,5778381639,5778381642,period_23_30,5.278592375366569,5.304444444444445,3.41,2.168
59180,5778381639,5778381642,period_0_00,5.278592375366569,5.304444444444445,3.41,2.168
59181,5778381642,5778381639,period_23_30,8.955223880597016,3.1266666666666665,2.01,2.168
59181,5778381642,5778381639,period_0_00,5.278592375366569,5.304444444444445,3.41,2.168
59182,1996655099,4616029223,period_23_30,7.142857142857143,10.5,2.52,2.133
59182,1996655099,4616029223,period_0_00,7.142857142857143,10.5,2.52,2.133
59183,4616029223,5813858462,period_23_30,8.955223880597016,6.141666666666666,2.01,2.133
59183,4616029223,5813858462,period_0_00,7.142857142857143,7.699999999999999,2.52,2.133
59184,5813858462,1996745564,period_23_30,5.278592375366569,6.6305555555555555,3.41,2.133
59184,5813858462,1996745564,period_0_00,8.955223880597016,3.9083333333333328,2.01,2.133
59185,1996745564,4616029221,period_23_30,5.278592375366569,7.577777777777778,3.41,2.133
59185,1996745564,4616029221,period_0_00,7.142857142857143,5.6,2.52,2.133
59186,4616029221,4615972582,period_23_30,5.278592375366569,6.441111111111112,3.41,2.133
59186,4616029221,4615972582,period_0_00,5.278592375366569,6.441111111111112,3.41,2.133
59187,4615972582,5778381638,period_23_30,0.7880910683012259,100.24222222222222,22.84,2.133
59187,4615972582,5778381638,period_0_00,8.955223880597016,8.821666666666665,2.01,2.133
59188,4109605262,4109605261,period_23_30,5.278592375366569,13.261111111111111,3.41,2.168
59188,4109605262,4109605261,period_0_00,7.142857142857143,9.799999999999999,2.52,2.168
59189,4109605261,4109605262,period_1_30,8.955223880597016,7.8166666666666655,2.01,2.168
59195,2495812611,5772679823,period_1_30,18.0,1.9444444444444444,1.0,2.168
59207,3178332765,5772157696,period_1_30,18.0,1.5,1.0,2.168
59213,366466652,5772679814,period_1_30,18.0,4.833333333333333,1.0,2.168
59213,366466652,5772679814,period_2_00,5.278592375366569,16.48166666666667,3.41,2.168
59215,5092124516,366466652,period_2_00,18.0,3.0,1.0,2.168
59217,3088578157,5092124516,period_1_30,8.955223880597016,15.856666666666666,2.01,2.168
59217,3088578157,5092124516,period_2_00,5.278592375366569,26.901111111111113,3.41,2.168
59219,5772679837,3088578157,period_10_30,8.955223880597016,5.583333333333333,2.01,2.168
59221,366475197,5772679837,period_10_30,7.142857142857143,4.62,2.52,2.168
59221,366475197,5772679837,period_2_00,8.955223880597016,3.6849999999999996,2.01,2.168
59225,366417494,366431495,period_1_30,8.955223880597016,1.6749999999999998,2.01,2.168
59227,366390355,366417494,period_10_30,8.955223880597016,1.7866666666666664,2.01,2.168
59229,366474730,366390355,period_10_30,0.7880910683012259,227.13111111111112,22.84,2.168
59229,366474730,366390355,period_2_00,7.142857142857143,25.06,2.52,2.168
59279,1667250167,1171583921,period_5_00,11.612903225806452,3.5305555555555554,1.55,2.133
59279,1667250167,1171583921,period_5_30,11.612903225806452,3.5305555555555554,1.55,2.133
59279,1667250167,1171583921,period_11_30,11.612903225806452,3.5305555555555554,1.55,2.133
59279,1667250167,1171583921,period_10_00,7.142857142857143,5.739999999999999,2.52,2.133
59279,1667250167,1171583921,period_23_00,18.0,2.2777777777777777,1.0,2.133
59279,1667250167,1171583921,period_11_00,18.0,2.2777777777777777,1.0,2.133
59279,1667250167,1171583921,period_12_00,18.0,2.2777777777777777,1.0,2.133
59279,1667250167,1171583921,period_12_30,18.0,2.2777777777777777,1.0,2.133
59279,1667250167,1171583921,period_8_30,18.0,2.2777777777777777,1.0,2.133
59279,1667250167,1171583921,period_9_00,18.0,2.2777777777777777,1.0,2.133
59279,1667250167,1171583921,period_9_30,18.0,2.2777777777777777,1.0,2.133
59279,1667250167,1171583921,period_13_30,7.142857142857143,5.739999999999999,2.52,2.133
59280,1171583921,692838889,period_10_30,18.0,4.0,1.0,2.133
59280,1171583921,692838889,period_7_00,18.0,4.0,1.0,2.133
59281,692838889,366400248,period_5_00,11.612903225806452,11.366666666666667,1.55,2.133
59281,692838889,366400248,period_5_30,11.612903225806452,11.366666666666667,1.55,2.133
59281,692838889,366400248,period_11_30,11.612903225806452,11.366666666666667,1.55,2.133
59281,692838889,366400248,period_10_00,7.142857142857143,18.48,2.52,2.133
59281,692838889,366400248,period_13_30,18.0,7.333333333333333,1.0,2.133
59281,692838889,366400248,period_23_00,18.0,7.333333333333333,1.0,2.133
59281,692838889,366400248,period_10_00,18.0,7.333333333333333,1.0,2.133
59281,692838889,366400248,period_11_00,18.0,7.333333333333333,1.0,2.133
59281,692838889,366400248,period_11_30,18.0,7.333333333333333,1.0,2.133
59281,692838889,366400248,period_12_30,18.0,7.333333333333333,1.0,2.133
59281,692838889,366400248,period_8_30,18.0,7.333333333333333,1.0,2.133
59281,692838889,366400248,period_9_00,18.0,7.333333333333333,1.0,2.133
59281,692838889,366400248,period_9_30,18.0,7.333333333333333,1.0,2.133
59281,692838889,366400248,period_13_30,18.0,7.333333333333333,1.0,2.133
59282,366400248,1408031698,period_5_00,11.612903225806452,2.583333333333333,1.55,2.133
59282,366400248,1408031698,period_5_30,11.612903225806452,2.583333333333333,1.55,2.133
59282,366400248,1408031698,period_11_30,11.612903225806452,2.583333333333333,1.55,2.133
59282,366400248,1408031698,period_10_00,8.955223880597016,3.3499999999999996,2.01,2.133
59282,366400248,1408031698,period_23_00,18.0,1.6666666666666667,1.0,2.133
59282,366400248,1408031698,period_10_00,18.0,1.6666666666666667,1.0,2.133
59282,366400248,1408031698,period_10_30,18.0,1.6666666666666667,1.0,2.133
59282,366400248,1408031698,period_11_00,18.0,1.6666666666666667,1.0,2.133
59282,366400248,1408031698,period_11_30,18.0,1.6666666666666667,1.0,2.133
59282,366400248,1408031698,period_12_00,18.0,1.6666666666666667,1.0,2.133
59282,366400248,1408031698,period_12_30,18.0,1.6666666666666667,1.0,2.133
59282,366400248,1408031698,period_7_00,18.0,1.6666666666666667,1.0,2.133
59282,366400248,1408031698,period_8_30,18.0,1.6666666666666667,1.0,2.133
59282,366400248,1408031698,period_9_00,18.0,1.6666666666666667,1.0,2.133
59282,366400248,1408031698,period_9_30,18.0,1.6666666666666667,1.0,2.133
59283,1408031698,5767691740,period_13_30,7.142857142857143,13.44,2.52,2.133
59283,1408031698,5767691740,period_10_30,18.0,5.333333333333333,1.0,2.133
59283,1408031698,5767691740,period_9_30,18.0,5.333333333333333,1.0,2.133
59284,5767691740,5767691738,period_5_00,11.612903225806452,1.9805555555555554,1.55,2.133
59284,5767691740,5767691738,period_5_30,11.612903225806452,1.9805555555555554,1.55,2.133
59284,5767691740,5767691738,period_11_30,11.612903225806452,1.9805555555555554,1.55,2.133
59284,5767691740,5767691738,period_23_00,18.0,1.2777777777777777,1.0,2.133
59284,5767691740,5767691738,period_10_00,18.0,1.2777777777777777,1.0,2.133
59284,5767691740,5767691738,period_10_30,18.0,1.2777777777777777,1.0,2.133
59284,5767691740,5767691738,period_11_30,18.0,1.2777777777777777,1.0,2.133
59284,5767691740,5767691738,period_12_00,18.0,1.2777777777777777,1.0,2.133
59284,5767691740,5767691738,period_12_30,18.0,1.2777777777777777,1.0,2.133
59284,5767691740,5767691738,period_7_00,18.0,1.2777777777777777,1.0,2.133
59284,5767691740,5767691738,period_8_30,18.0,1.2777777777777777,1.0,2.133
59284,5767691740,5767691738,period_9_00,18.0,1.2777777777777777,1.0,2.133
59284,5767691740,5767691738,period_9_30,18.0,1.2777777777777777,1.0,2.133
59284,5767691740,5767691738,period_13_30,18.0,1.2777777777777777,1.0,2.133
59285,5767691738,366403965,period_5_30,11.612903225806452,3.7027777777777775,1.55,2.133
59285,5767691738,366403965,period_10_00,18.0,2.388888888888889,1.0,2.133
59285,5767691738,366403965,period_9_30,18.0,2.388888888888889,1.0,2.133
59286,366403965,1171583920,period_5_00,11.612903225806452,1.2916666666666665,1.55,2.133
59286,366403965,1171583920,period_23_00,18.0,0.8333333333333334,1.0,2.133
59286,366403965,1171583920,period_10_00,18.0,0.8333333333333334,1.0,2.133
59286,366403965,1171583920,period_11_00,18.0,0.8333333333333334,1.0,2.133
59286,366403965,1171583920,period_12_00,18.0,0.8333333333333334,1.0,2.133
59286,366403965,1171583920,period_12_30,18.0,0.8333333333333334,1.0,2.133
59286,366403965,1171583920,period_8_30,18.0,0.8333333333333334,1.0,2.133
59286,366403965,1171583920,period_9_00,18.0,0.8333333333333334,1.0,2.133
59286,366403965,1171583920,period_9_30,18.0,0.8333333333333334,1.0,2.133
59287,1171583920,366463139,period_5_30,11.612903225806452,3.875,1.55,2.133
59287,1171583920,366463139,period_7_00,18.0,2.5,1.0,2.133
59288,366463139,366413279,period_1_30,5.278592375366569,8.90388888888889,3.41,2.133
59288,366463139,366413279,period_1_30,5.278592375366569,8.90388888888889,3.41,2.133
59288,366463139,366413279,period_10_30,18.0,2.611111111111111,1.0,2.133
59289,366413279,683772963,period_1_30,5.278592375366569,2.083888888888889,3.41,2.133
59289,366413279,683772963,period_1_30,7.142857142857143,1.5399999999999998,2.52,2.133
59289,366413279,683772963,period_5_00,11.612903225806452,0.9472222222222222,1.55,2.133
59289,366413279,683772963,period_5_30,11.612903225806452,0.9472222222222222,1.55,2.133
59289,366413279,683772963,period_1_30,5.278592375366569,2.083888888888889,3.41,2.133
59289,366413279,683772963,period_10_00,7.142857142857143,1.5399999999999998,2.52,2.133
59289,366413279,683772963,period_13_30,0.7880910683012259,13.957777777777778,22.84,2.133
59289,366413279,683772963,period_23_00,18.0,0.6111111111111112,1.0,2.133
59289,366413279,683772963,period_10_00,18.0,0.6111111111111112,1.0,2.133
59289,366413279,683772963,period_11_00,18.0,0.6111111111111112,1.0,2.133
59289,366413279,683772963,period_11_30,18.0,0.6111111111111112,1.0,2.133
59289,366413279,683772963,period_12_00,18.0,0.6111111111111112,1.0,2.133
59289,366413279,683772963,period_12_30,18.0,0.6111111111111112,1.0,2.133
59289,366413279,683772963,period_8_30,18.0,0.6111111111111112,1.0,2.133
59289,366413279,683772963,period_9_30,18.0,0.6111111111111112,1.0,2.133
59290,683772963,1171583911,period_1_30,5.278592375366569,14.776666666666667,3.41,2.133
59290,683772963,1171583911,period_1_30,0.7880910683012259,98.97333333333334,22.84,2.133
59290,683772963,1171583911,period_11_30,11.612903225806452,6.716666666666667,1.55,2.133
59290,683772963,1171583911,period_7_00,18.0,4.333333333333333,1.0,2.133
59290,683772963,1171583911,period_13_30,8.955223880597016,8.709999999999999,2.01,2.133
59291,1171583911,1497255633,period_1_30,0.7880910683012259,46.94888888888889,22.84,2.133
59291,1171583911,1497255633,period_1_30,0.7880910683012259,46.94888888888889,22.84,2.133
59291,1171583911,1497255633,period_5_00,11.612903225806452,3.186111111111111,1.55,2.133
59291,1171583911,1497255633,period_5_30,11.612903225806452,3.186111111111111,1.55,2.133
59291,1171583911,1497255633,period_1_30,5.278592375366569,7.009444444444445,3.41,2.133
59291,1171583911,1497255633,period_13_30,8.955223880597016,4.131666666666666,2.01,2.133
59291,1171583911,1497255633,period_10_30,18.0,2.0555555555555554,1.0,2.133
59291,1171583911,1497255633,period_9_30,18.0,2.0555555555555554,1.0,2.133
59292,366417290,5778872968,period_13_30,8.955223880597016,0.5583333333333332,2.01,2.168
59292,366417290,5778872968,period_23_00,18.0,0.2777777777777778,1.0,2.168
59292,366417290,5778872968,period_10_00,18.0,0.2777777777777778,1.0,2.168
59292,366417290,5778872968,period_11_00,18.0,0.2777777777777778,1.0,2.168
59292,366417290,5778872968,period_11_30,18.0,0.2777777777777778,1.0,2.168
59292,366417290,5778872968,period_12_00,18.0,0.2777777777777778,1.0,2.168
59292,366417290,5778872968,period_12_30,18.0,0.2777777777777778,1.0,2.168
59292,366417290,5778872968,period_8_30,18.0,0.2777777777777778,1.0,2.168
59292,366417290,5778872968,period_9_00,18.0,0.2777777777777778,1.0,2.168
59292,366417290,5778872968,period_9_30,18.0,0.2777777777777778,1.0,2.168
59292,366417290,5778872968,period_13_30,5.278592375366569,0.9472222222222223,3.41,2.168
59329,366454129,5724654562,period_14_00,8.955223880597016,0.5583333333333332,2.01,2.133
59330,5724654561,5724654562,period_13_30,7.142857142857143,1.1199999999999999,2.52,2.133
59330,5724654561,5724654562,period_14_30,11.612903225806452,0.6888888888888889,1.55,2.133
59330,5724654561,5724654562,period_14_30,11.612903225806452,0.6888888888888889,1.55,2.133
59330,5724654561,5724654562,period_13_30,11.612903225806452,0.6888888888888889,1.55,2.133
59332,2091954874,5725202085,period_11_30,0.7880910683012259,27.915555555555557,22.84,1.433
59332,2091954874,5725202085,period_12_00,0.7880910683012259,27.915555555555557,22.84,1.433
59332,2091954874,5725202085,period_14_00,11.612903225806452,1.8944444444444444,1.55,1.433
59332,2091954874,5725202085,period_9_30,11.612903225806452,1.8944444444444444,1.55,1.433
59333,5725202085,5462256013,period_12_30,8.955223880597016,0.6699999999999999,2.01,1.433
59378,5802861323,5802861324,period_2_00,8.955223880597016,8.04,2.01,2.168
59378,5802861323,5802861324,period_1_30,8.955223880597016,8.04,2.01,2.168
59379,5802861324,5802861323,period_23_30,5.278592375366569,13.64,3.41,2.168
59379,5802861324,5802861323,period_0_00,7.142857142857143,10.08,2.52,2.168
59380,5802861324,5674570641,period_23_30,5.278592375366569,1.3261111111111112,3.41,2.168
59380,5802861324,5674570641,period_0_00,8.955223880597016,0.7816666666666666,2.01,2.168
59381,5674570641,5802861324,period_23_30,8.955223880597016,0.7816666666666666,2.01,2.168
59381,5674570641,5802861324,period_0_00,7.142857142857143,0.98,2.52,2.168
59382,5674570641,5802861325,period_23_30,18.0,2.2222222222222223,1.0,2.168
59382,5674570641,5802861325,period_0_00,8.955223880597016,4.466666666666666,2.01,2.168
59383,5802861325,5674570641,period_23_30,5.278592375366569,7.577777777777778,3.41,2.168
59383,5802861325,5674570641,period_0_00,5.278592375366569,7.577777777777778,3.41,2.168
59384,5802861325,5802861321,period_23_30,8.955223880597016,0.0,2.01,2.168
59384,5802861325,5802861321,period_0_00,5.278592375366569,0.0,3.41,2.168
59385,5802861321,5802861325,period_23_30,18.0,0.0,1.0,2.168
59385,5802861321,5802861325,period_0_00,8.955223880597016,0.0,2.01,2.168
59386,5802861321,5802861326,period_23_30,7.142857142857143,6.02,2.52,2.168
59386,5802861321,5802861326,period_0_00,7.142857142857143,6.02,2.52,2.168
59387,5802861326,5802861321,period_23_30,8.955223880597016,4.801666666666666,2.01,2.168
59387,5802861326,5802861321,period_0_00,8.955223880597016,4.801666666666666,2.01,2.168
59388,5802861326,3152632050,period_23_30,5.278592375366569,10.60888888888889,3.41,2.168
59388,5802861326,3152632050,period_0_00,7.142857142857143,7.84,2.52,2.168
59389,3152632050,5802861326,period_23_30,5.278592375366569,10.60888888888889,3.41,2.168
59389,3152632050,5802861326,period_0_00,5.278592375366569,10.60888888888889,3.41,2.168
59390,3152632050,366472932,period_23_30,8.955223880597016,7.034999999999999,2.01,2.168
59390,3152632050,366472932,period_0_00,5.278592375366569,11.935,3.41,2.168
59391,366472932,3152632050,period_23_30,7.142857142857143,8.82,2.52,2.168
59391,366472932,3152632050,period_0_00,7.142857142857143,8.82,2.52,2.168
59392,366398485,5748684152,period_23_30,8.955223880597016,0.11166666666666665,2.01,2.168
59392,366398485,5748684152,period_0_00,8.955223880597016,0.11166666666666665,2.01,2.168
59437,4628932720,4629021465,period_23_30,5.278592375366569,3.031111111111111,3.41,2.168
59437,4628932720,4629021465,period_0_00,8.955223880597016,1.7866666666666664,2.01,2.168
59438,5794854831,5794771158,period_23_30,5.278592375366569,6.6305555555555555,3.41,2.168
59438,5794854831,5794771158,period_0_00,8.955223880597016,3.9083333333333328,2.01,2.168
59439,5778381623,1996745627,period_23_30,8.955223880597016,14.181666666666665,2.01,2.168
59439,5778381623,1996745627,period_0_00,7.142857142857143,17.779999999999998,2.52,2.168
59440,1996745627,5778381623,period_23_30,0.7880910683012259,161.1488888888889,22.84,2.168
59440,1996745627,5778381623,period_0_00,5.278592375366569,24.059444444444445,3.41,2.168
59441,1996745627,3152632051,period_23_30,7.142857142857143,3.92,2.52,2.168
59441,1996745627,3152632051,period_0_00,8.955223880597016,3.1266666666666665,2.01,2.168
59442,3152632051,1996745627,period_23_30,8.955223880597016,3.1266666666666665,2.01,2.168
59442,3152632051,1996745627,period_0_00,7.142857142857143,3.92,2.52,2.168
59443,3152632051,5813858459,period_23_30,8.955223880597016,0.2233333333333333,2.01,2.168
59443,3152632051,5813858459,period_0_00,8.955223880597016,0.2233333333333333,2.01,2.168
59444,5813858459,3152632051,period_23_30,8.955223880597016,0.2233333333333333,2.01,2.168
59444,5813858459,3152632051,period_0_00,7.142857142857143,0.27999999999999997,2.52,2.168
59445,5813858459,1996655559,period_23_30,7.142857142857143,6.159999999999999,2.52,2.168
59445,5813858459,1996655559,period_0_00,7.142857142857143,6.159999999999999,2.52,2.168
59446,1996655559,5813858459,period_23_30,0.7880910683012259,55.83111111111111,22.84,2.168
59446,1996655559,5813858459,period_0_00,5.278592375366569,8.335555555555556,3.41,2.168
59447,1996655559,5813858137,period_23_30,8.955223880597016,3.4616666666666664,2.01,2.168
59447,1996655559,5813858137,period_0_00,7.142857142857143,4.34,2.52,2.168
59448,5813858137,1996655559,period_23_30,5.278592375366569,5.872777777777778,3.41,2.168
59448,5813858137,1996655559,period_0_00,7.142857142857143,4.34,2.52,2.168
59449,5813858137,5813858136,period_23_30,11.612903225806452,2.841666666666667,1.55,2.168
59449,5813858137,5813858136,period_0_00,5.278592375366569,6.251666666666667,3.41,2.168
59450,5813858136,5813858137,period_23_30,18.0,1.8333333333333333,1.0,2.168
59450,5813858136,5813858137,period_0_00,7.142857142857143,4.62,2.52,2.168
59451,5813858136,1996745628,period_23_30,0.7880910683012259,88.82222222222222,22.84,2.168
59451,5813858136,1996745628,period_0_00,8.955223880597016,7.8166666666666655,2.01,2.168
59452,1996745628,5813858136,period_23_30,8.955223880597016,7.8166666666666655,2.01,2.168
59452,1996745628,5813858136,period_0_00,7.142857142857143,9.799999999999999,2.52,2.168
59453,5778381623,5778381624,period_23_30,11.612903225806452,8.525,1.55,2.168
59453,5778381623,5778381624,period_0_00,8.955223880597016,11.054999999999998,2.01,2.168
59454,5778381624,5778381623,period_23_30,0.7880910683012259,125.62,22.84,2.168
59454,5778381624,5778381623,period_0_00,5.278592375366569,18.755000000000003,3.41,2.168
59455,5735511409,2032267453,period_23_30,8.955223880597016,2.6799999999999997,2.01,1.433
59455,5735511409,2032267453,period_0_00,5.278592375366569,4.546666666666667,3.41,1.433
59591,4122304312,4122304306,period_0_30,8.955223880597016,1.2283333333333333,2.01,2.168
59592,2686826228,2686826227,period_1_00,0.7880910683012259,17.764444444444447,22.84,1.433
60132,2290050435,2691192106,period_4_30,18.0,0.7222222222222222,1.0,1.433
60132,2290050435,2691192106,period_6_00,18.0,0.7222222222222222,1.0,1.433
60138,4640687100,411926146,period_11_00,0.7880910683012259,12.68888888888889,22.84,1.433
60139,411926146,5762893332,period_8_00,18.0,1.3333333333333333,1.0,1.433
60146,5781023253,4634456201,period_1_30,18.0,0.6111111111111112,1.0,2.168
60148,4616261994,5781023253,period_12_00,7.142857142857143,13.44,2.52,2.168
60148,4616261994,5781023253,period_11_30,7.142857142857143,13.44,2.52,2.168
60148,4616261994,5781023253,period_11_30,7.142857142857143,13.44,2.52,2.168
60148,4616261994,5781023253,period_12_00,5.278592375366569,18.186666666666667,3.41,2.168
60148,4616261994,5781023253,period_11_00,7.142857142857143,13.44,2.52,2.168
60149,4616261994,5780842950,period_11_30,7.142857142857143,5.18,2.52,2.168
60150,5780842950,4616261994,period_11_30,8.955223880597016,4.131666666666666,2.01,2.168
60150,5780842950,4616261994,period_11_30,8.955223880597016,4.131666666666666,2.01,2.168
60154,4302891987,411922968,period_11_30,0.7880910683012259,54.562222222222225,22.84,2.133
60154,4302891987,411922968,period_1_30,0.7880910683012259,54.562222222222225,22.84,2.133
60154,4302891987,411922968,period_11_30,5.278592375366569,8.14611111111111,3.41,2.133
60154,4302891987,411922968,period_11_30,5.278592375366569,8.14611111111111,3.41,2.133
60154,4302891987,411922968,period_11_30,0.7880910683012259,54.562222222222225,22.84,2.133
60154,4302891987,411922968,period_12_00,0.7880910683012259,54.562222222222225,22.84,2.133
60154,4302891987,411922968,period_3_30,0.7880910683012259,54.562222222222225,22.84,2.133
60154,4302891987,411922968,period_13_30,8.955223880597016,4.801666666666666,2.01,2.133
60154,4302891987,411922968,period_14_00,8.955223880597016,4.801666666666666,2.01,2.133
60154,4302891987,411922968,period_2_30,18.0,2.388888888888889,1.0,2.133
60154,4302891987,411922968,period_6_30,11.612903225806452,3.7027777777777775,1.55,2.133
60154,4302891987,411922968,period_1_30,0.7880910683012259,54.562222222222225,22.84,2.133
60155,411922968,4603729665,period_1_30,7.142857142857143,10.219999999999999,2.52,2.133
60155,411922968,4603729665,period_2_30,18.0,4.055555555555555,1.0,2.133
60155,411922968,4603729665,period_6_30,0.7880910683012259,92.6288888888889,22.84,2.133
60155,411922968,4603729665,period_7_00,0.7880910683012259,92.6288888888889,22.84,2.133
60156,4603729665,2032267297,period_11_00,0.7880910683012259,129.42666666666668,22.84,2.133
60157,2032267297,411926591,period_2_00,8.955223880597016,10.831666666666665,2.01,2.133
60172,5762610077,5762610076,period_10_30,18.0,0.2222222222222222,1.0,2.133
60173,5762610076,5762610075,period_13_30,7.142857142857143,0.98,2.52,2.133
60173,5762610076,5762610075,period_14_00,0.7880910683012259,8.882222222222223,22.84,2.133
60175,5762610074,634134026,period_2_00,0.7880910683012259,8.882222222222223,22.84,2.133
60182,634134030,634134031,period_14_00,0.7880910683012259,7.613333333333333,22.84,2.133
60183,634134031,5762610072,period_13_00,18.0,0.3333333333333333,1.0,2.133
60189,5762610085,5762610084,period_14_00,7.142857142857143,1.1199999999999999,2.52,2.133
60190,5762610084,5762610083,period_2_00,5.278592375366569,1.5155555555555555,3.41,2.133
60198,4623110641,634134021,period_5_00,11.612903225806452,0.5166666666666666,1.55,2.133
60198,4623110641,634134021,period_14_00,5.278592375366569,1.1366666666666667,3.41,2.133
60199,634134021,634134022,period_12_30,7.142857142857143,0.5599999999999999,2.52,2.133
60199,634134021,634134022,period_8_00,0.7880910683012259,5.075555555555556,22.84,2.133
60199,634134021,634134022,period_2_00,0.7880910683012259,5.075555555555556,22.84,2.133
60200,411919485,4610019130,period_1_30,0.7880910683012259,7.613333333333333,22.84,2.133
60208,4610019131,725885085,period_5_30,18.0,0.3333333333333333,1.0,2.133
60209,725885085,4610019123,period_8_00,18.0,0.5,1.0,2.133
60217,5802993726,366404649,period_23_30,5.278592375366569,1.705,3.41,1.433
60217,5802993726,366404649,period_0_00,5.278592375366569,1.705,3.41,1.433
60218,5802993726,3116339939,period_23_30,7.142857142857143,4.76,2.52,1.433
60218,5802993726,3116339939,period_0_00,5.278592375366569,6.441111111111112,3.41,1.433
60218,5802993726,3116339939,period_23_30,11.612903225806452,2.9277777777777776,1.55,1.433
60219,3116339939,5802993726,period_23_30,8.955223880597016,3.7966666666666664,2.01,1.433
60219,3116339939,5802993726,period_0_00,7.142857142857143,4.76,2.52,1.433
60220,3116339939,5805666000,period_23_30,5.278592375366569,0.9472222222222223,3.41,1.433
60220,3116339939,5805666000,period_0_00,7.142857142857143,0.7,2.52,1.433
60220,3116339939,5805666000,period_5_00,7.142857142857143,0.7,2.52,1.433
60221,5805666000,3116339939,period_23_30,0.7880910683012259,6.344444444444445,22.84,1.433
60221,5805666000,3116339939,period_0_00,7.142857142857143,0.7,2.52,1.433
60222,5805666000,5794854810,period_23_30,0.7880910683012259,120.54444444444445,22.84,1.433
60222,5805666000,5794854810,period_0_00,7.142857142857143,13.299999999999999,2.52,1.433
60223,5794854810,5805666000,period_23_30,8.955223880597016,10.608333333333333,2.01,1.433
60223,5794854810,5805666000,period_0_00,5.278592375366569,17.997222222222224,3.41,1.433
60224,5794854810,5805666012,period_23_30,5.278592375366569,5.493888888888889,3.41,1.433
60224,5794854810,5805666012,period_0_00,7.142857142857143,4.06,2.52,1.433
60225,5805666012,5794854810,period_23_30,7.142857142857143,4.06,2.52,1.433
60225,5805666012,5794854810,period_0_00,8.955223880597016,3.238333333333333,2.01,1.433
60226,5805666012,366466608,period_23_30,5.278592375366569,17.42888888888889,3.41,1.433
