_id,created_at,updated_at,s_node_id,e_node_id,length,street_id,max_velocity,street_level,street_name,street_type
63144,2020-10-18T13:29:21.422Z,2021-04-04T14:39:49.424Z,4631143728,4631143725,10.0,468604952,,2,Đường Nguyễn Tri Phương,primary
63145,2020-10-18T13:29:21.424Z,2021-04-04T14:39:48.189Z,4631143727,4631143728,9.0,468604953,,2,Đường Trần Hưng Ðạo,primary
63146,2020-10-18T13:29:21.426Z,2020-10-18T13:29:21.426Z,3335337341,4631143728,11.0,468604954,,3,Trần Hưng Ðạo,secondary
63147,2020-10-18T13:29:21.427Z,2020-10-18T13:29:21.427Z,4631178582,3160548762,61.0,468613002,,3,Trần Hưng Ðạo,secondary
63148,2020-10-18T13:29:21.429Z,2020-10-18T13:29:21.429Z,3160548762,5816800364,27.0,468613002,,3,Trần Hưng Ðạo,secondary
63149,2020-10-18T13:29:21.431Z,2020-10-18T13:29:21.431Z,5816800364,366446370,11.0,468613002,,3,Trần Hưng Ðạo,secondary
63150,2020-10-18T13:29:21.433Z,2020-10-18T13:29:21.433Z,366446370,3335337341,165.0,468613002,,3,Trần Hưng Ðạo,secondary
63151,2020-10-18T13:29:21.434Z,2020-10-18T13:29:21.434Z,4631178579,5813970748,12.0,468613003,,3,Trần Hưng Ðạo,secondary
63152,2020-10-18T13:29:21.436Z,2020-10-18T13:29:21.436Z,5813970748,2364075319,1.0,468613003,,3,Trần Hưng Ðạo,secondary
63153,2020-10-18T13:29:21.437Z,2020-10-18T13:29:21.437Z,2364075319,4631178580,9.0,468613003,,3,Trần Hưng Ðạo,secondary
63154,2020-10-18T13:29:21.439Z,2020-10-18T13:29:21.439Z,4631178580,2364075317,140.0,468613004,,3,Trần Hưng Ðạo,secondary
63155,2020-10-18T13:29:21.440Z,2020-10-18T13:29:21.440Z,2364075317,2364075321,151.0,468613004,,3,Trần Hưng Ðạo,secondary
63156,2020-10-18T13:29:21.442Z,2020-10-18T13:29:21.442Z,4631178581,366432387,7.0,468613005,,3,Trần Hưng Ðạo,secondary
63157,2020-10-18T13:29:21.444Z,2020-10-18T13:29:21.444Z,366432387,4631178582,9.0,468613005,,3,Trần Hưng Ðạo,secondary
63158,2020-10-18T13:29:21.446Z,2020-10-18T13:29:21.446Z,366451156,5806004428,55.0,468616397,,3,Trần Hưng Ðạo,secondary
63159,2020-10-18T13:29:21.448Z,2020-10-18T13:29:21.448Z,5806004428,3160554146,14.0,468616397,,3,Trần Hưng Ðạo,secondary
63160,2020-10-18T13:29:21.450Z,2020-10-18T13:29:21.450Z,3160554146,5806004438,24.0,468616397,,3,Trần Hưng Ðạo,secondary
63161,2020-10-18T13:29:21.452Z,2020-10-18T13:29:21.452Z,5806004438,5806004435,16.0,468616397,,3,Trần Hưng Ðạo,secondary
63162,2020-10-18T13:29:21.454Z,2020-10-18T13:29:21.454Z,5806004435,4631762591,148.0,468616397,,3,Trần Hưng Ðạo,secondary
63163,2020-10-18T13:29:21.456Z,2020-10-18T13:29:21.456Z,4631762591,3160548852,78.0,468616397,,3,Trần Hưng Ðạo,secondary
63164,2020-10-18T13:29:21.458Z,2020-10-18T13:29:21.458Z,3160548852,5805962804,24.0,468616397,,3,Trần Hưng Ðạo,secondary
63165,2020-10-18T13:29:21.459Z,2020-10-18T13:29:21.459Z,5805962804,5805962805,23.0,468616397,,3,Trần Hưng Ðạo,secondary
63166,2020-10-18T13:29:21.463Z,2020-10-18T13:29:21.463Z,5805962805,5816774800,36.0,468616397,,3,Trần Hưng Ðạo,secondary
63167,2020-10-18T13:29:21.480Z,2020-10-18T13:29:21.480Z,5816774800,366386196,112.0,468616397,,3,Trần Hưng Ðạo,secondary
63168,2020-10-18T13:29:21.483Z,2020-10-18T13:29:21.483Z,2364075320,5816774527,37.0,468616398,,3,Trần Hưng Ðạo,secondary
63169,2020-10-18T13:29:21.486Z,2020-10-18T13:29:21.486Z,5816774527,5816774769,25.0,468616398,,3,Trần Hưng Ðạo,secondary
63170,2020-10-18T13:29:21.487Z,2020-10-18T13:29:21.487Z,5816774769,5816774551,101.0,468616398,,3,Trần Hưng Ðạo,secondary
63171,2020-10-18T13:29:21.489Z,2020-10-18T13:29:21.489Z,5816774551,4932209381,52.0,468616398,,3,Trần Hưng Ðạo,secondary
63172,2020-10-18T13:29:21.493Z,2020-10-18T13:29:21.493Z,4932209381,3160548851,8.0,468616398,,3,Trần Hưng Ðạo,secondary
63173,2020-10-18T13:29:21.504Z,2020-10-18T13:29:21.504Z,3160548851,4631762592,49.0,468616398,,3,Trần Hưng Ðạo,secondary
63174,2020-10-18T13:29:21.506Z,2020-10-18T13:29:21.506Z,4631762592,4073267999,128.0,468616398,,3,Trần Hưng Ðạo,secondary
63175,2020-10-18T13:29:21.508Z,2020-10-18T13:29:21.508Z,4073267999,4073268003,26.0,468616398,,3,Trần Hưng Ðạo,secondary
63176,2020-10-18T13:29:21.511Z,2020-10-18T13:29:21.511Z,4073268003,5814336787,19.0,468616398,,3,Trần Hưng Ðạo,secondary
63177,2020-10-18T13:29:21.513Z,2020-10-18T13:29:21.513Z,5814336787,3160554145,22.0,468616398,,3,Trần Hưng Ðạo,secondary
63178,2020-10-18T13:29:21.515Z,2020-10-18T13:29:21.515Z,3160554145,5806004421,25.0,468616398,,3,Trần Hưng Ðạo,secondary
63179,2020-10-18T13:29:21.517Z,2020-10-18T13:29:21.517Z,5806004421,2364075322,37.0,468616398,,3,Trần Hưng Ðạo,secondary
63180,2020-10-18T13:29:21.519Z,2021-04-04T14:39:46.930Z,366448311,4631178585,4.0,468616399,,4,Đường Trần Hưng Ðạo,tertiary
63181,2020-10-18T13:29:21.520Z,2021-04-04T14:39:44.672Z,4631178585,366448311,4.0,468616399,,4,Đường Bùi Hữu Nghĩa,tertiary
63182,2020-10-18T13:29:21.522Z,2021-04-04T14:39:43.382Z,4631178585,2364075321,4.0,468616399,,4,Trần Hưng Ðạo,tertiary
63183,2020-10-18T13:29:21.537Z,2021-04-04T14:39:42.095Z,2364075321,4631178585,4.0,468616399,,4,Đường Bùi Hữu Nghĩa,tertiary
63184,2020-10-18T13:29:21.539Z,2020-10-18T13:29:21.539Z,366448311,3160548763,58.0,468616400,,3,Trần Hưng Ðạo,secondary
63185,2020-10-18T13:29:21.541Z,2020-10-18T13:29:21.541Z,3160548763,5816791148,25.0,468616400,,3,Trần Hưng Ðạo,secondary
63186,2020-10-18T13:29:21.542Z,2020-10-18T13:29:21.542Z,5816791148,366444496,69.0,468616400,,3,Trần Hưng Ðạo,secondary
63187,2020-10-18T13:29:21.544Z,2020-10-18T13:29:21.544Z,366444496,5816800357,59.0,468616400,,3,Trần Hưng Ðạo,secondary
63188,2020-10-18T13:29:21.546Z,2020-10-18T13:29:21.546Z,5816800357,4631178581,82.0,468616400,,3,Trần Hưng Ðạo,secondary
63189,2020-10-18T13:29:21.548Z,2020-10-18T13:29:21.548Z,2364075321,1997154528,97.0,468616401,,4,Bùi Hữu Nghĩa,tertiary
63190,2020-10-18T13:29:21.550Z,2020-10-18T13:29:21.550Z,1997154528,2364075321,97.0,468616401,,4,Bùi Hữu Nghĩa,tertiary
63191,2020-10-18T13:29:21.551Z,2020-10-18T13:29:21.551Z,1997154528,1997154748,55.0,468616401,,4,Bùi Hữu Nghĩa,tertiary
63192,2020-10-18T13:29:21.553Z,2020-10-18T13:29:21.553Z,1997154748,1997154528,55.0,468616401,,4,Bùi Hữu Nghĩa,tertiary
63193,2020-10-18T13:29:21.555Z,2020-10-18T13:29:21.555Z,1997154748,366466796,67.0,468616401,,4,Bùi Hữu Nghĩa,tertiary
63194,2020-10-18T13:29:21.557Z,2020-10-18T13:29:21.557Z,366466796,1997154748,67.0,468616401,,4,Bùi Hữu Nghĩa,tertiary
63195,2020-10-18T13:29:21.558Z,2020-10-18T13:29:21.558Z,366466796,1997154207,50.0,468616401,,4,Bùi Hữu Nghĩa,tertiary
63196,2020-10-18T13:29:21.560Z,2020-10-18T13:29:21.560Z,1997154207,366466796,50.0,468616401,,4,Bùi Hữu Nghĩa,tertiary
63197,2020-10-18T13:29:21.562Z,2020-10-18T13:29:21.562Z,1997154207,366423107,50.0,468616401,,4,Bùi Hữu Nghĩa,tertiary
63198,2020-10-18T13:29:21.563Z,2020-10-18T13:29:21.563Z,366423107,1997154207,50.0,468616401,,4,Bùi Hữu Nghĩa,tertiary
63199,2020-10-18T13:29:21.565Z,2020-10-18T13:29:21.565Z,366386196,5816774808,59.0,468616403,,3,Trần Hưng Ðạo,secondary
63200,2020-10-18T13:29:21.567Z,2020-10-18T13:29:21.567Z,5816774808,3160548849,7.0,468616403,,3,Trần Hưng Ðạo,secondary
63201,2020-10-18T13:29:21.568Z,2020-10-18T13:29:21.568Z,3160548849,5598913762,62.0,468616403,,3,Trần Hưng Ðạo,secondary
63202,2020-10-18T13:29:21.570Z,2020-10-18T13:29:21.570Z,5598913762,5816774801,40.0,468616403,,3,Trần Hưng Ðạo,secondary
63203,2020-10-18T13:29:21.572Z,2020-10-18T13:29:21.572Z,5816774801,5794854825,62.0,468616403,,3,Trần Hưng Ðạo,secondary
63204,2020-10-18T13:29:21.574Z,2020-10-18T13:29:21.574Z,5794854825,366377903,0.0,468616403,,3,Trần Hưng Ðạo,secondary
63205,2020-10-18T13:29:21.575Z,2020-10-18T13:29:21.575Z,366377903,3160548764,48.0,468616403,,3,Trần Hưng Ðạo,secondary
63206,2020-10-18T13:29:21.577Z,2020-10-18T13:29:21.577Z,3160548764,366438154,94.0,468616403,,3,Trần Hưng Ðạo,secondary
63207,2020-10-18T13:29:21.578Z,2020-10-18T13:29:21.578Z,366438154,5816791142,42.0,468616403,,3,Trần Hưng Ðạo,secondary
63208,2020-10-18T13:29:21.580Z,2020-10-18T13:29:21.580Z,5816791142,366448311,54.0,468616403,,3,Trần Hưng Ðạo,secondary
63209,2020-10-18T13:29:21.582Z,2021-04-04T14:39:40.775Z,5794854823,5794854824,4.0,468616407,,4,Đường Trần Hưng Ðạo,tertiary
63210,2020-10-18T13:29:21.585Z,2021-04-04T14:39:39.120Z,5794854824,5794854823,4.0,468616407,,4,Đường Trần Hưng Ðạo,tertiary
63211,2020-10-18T13:29:21.591Z,2021-04-04T14:39:36.849Z,5794854824,5794854825,4.0,468616407,,4,Đường Trần Hưng Ðạo,tertiary
63212,2020-10-18T13:29:21.593Z,2021-04-04T14:39:35.593Z,5794854825,5794854824,4.0,468616407,,4,Đường Trần Hưng Ðạo,tertiary
63213,2020-10-18T13:29:21.595Z,2020-10-18T13:29:21.595Z,2364075321,2364075314,97.0,468616408,,3,Trần Hưng Ðạo,secondary
63214,2020-10-18T13:29:21.597Z,2020-10-18T13:29:21.597Z,2364075314,3160548765,75.0,468616408,,3,Trần Hưng Ðạo,secondary
63215,2020-10-18T13:29:21.600Z,2020-10-18T13:29:21.600Z,3160548765,2364075312,68.0,468616408,,3,Trần Hưng Ðạo,secondary
63216,2020-10-18T13:29:21.603Z,2020-10-18T13:29:21.603Z,2364075312,5794854823,0.0,468616408,,3,Trần Hưng Ðạo,secondary
63217,2020-10-18T13:29:21.607Z,2020-10-18T13:29:21.607Z,5794854823,3160548850,147.0,468616408,,3,Trần Hưng Ðạo,secondary
63218,2020-10-18T13:29:21.611Z,2020-10-18T13:29:21.611Z,3160548850,2364075320,86.0,468616408,,3,Trần Hưng Ðạo,secondary
63219,2020-10-18T13:29:21.615Z,2020-10-18T13:29:21.615Z,5794854825,5816774815,62.0,468616410,,4,Huỳnh Mẫn Đạt,tertiary
63220,2020-10-18T13:29:21.618Z,2020-10-18T13:29:21.618Z,5816774815,5794854825,62.0,468616410,,4,Huỳnh Mẫn Đạt,tertiary
63221,2020-10-18T13:29:21.622Z,2020-10-18T13:29:21.622Z,5816774815,5816774818,29.0,468616410,,4,Huỳnh Mẫn Đạt,tertiary
63222,2020-10-18T13:29:21.626Z,2020-10-18T13:29:21.626Z,5816774818,5816774815,29.0,468616410,,4,Huỳnh Mẫn Đạt,tertiary
63223,2020-10-18T13:29:21.630Z,2020-10-18T13:29:21.630Z,5816774818,5794854826,35.0,468616410,,4,Huỳnh Mẫn Đạt,tertiary
63224,2020-10-18T13:29:21.634Z,2020-10-18T13:29:21.634Z,5794854826,5816774818,35.0,468616410,,4,Huỳnh Mẫn Đạt,tertiary
63225,2020-10-18T13:29:21.639Z,2020-10-18T13:29:21.639Z,5794854826,5794854827,21.0,468616410,,4,Huỳnh Mẫn Đạt,tertiary
63226,2020-10-18T13:29:21.645Z,2020-10-18T13:29:21.645Z,5794854827,5794854826,21.0,468616410,,4,Huỳnh Mẫn Đạt,tertiary
63227,2020-10-18T13:29:21.648Z,2020-10-18T13:29:21.648Z,5794854827,5805966980,2.0,468616410,,4,Huỳnh Mẫn Đạt,tertiary
63228,2020-10-18T13:29:21.654Z,2020-10-18T13:29:21.654Z,5805966980,5794854827,2.0,468616410,,4,Huỳnh Mẫn Đạt,tertiary
63229,2020-10-18T13:29:21.657Z,2020-10-18T13:29:21.657Z,5805966980,5805966984,12.0,468616410,,4,Huỳnh Mẫn Đạt,tertiary
63230,2020-10-18T13:29:21.661Z,2020-10-18T13:29:21.661Z,5805966984,5805966980,12.0,468616410,,4,Huỳnh Mẫn Đạt,tertiary
63231,2020-10-18T13:29:21.664Z,2020-10-18T13:29:21.664Z,5805966984,5794854828,14.0,468616410,,4,Huỳnh Mẫn Đạt,tertiary
63232,2020-10-18T13:29:21.667Z,2020-10-18T13:29:21.667Z,5794854828,5805966984,14.0,468616410,,4,Huỳnh Mẫn Đạt,tertiary
63233,2020-10-18T13:29:21.671Z,2020-10-18T13:29:21.671Z,5794854828,5805966988,8.0,468616410,,4,Huỳnh Mẫn Đạt,tertiary
63234,2020-10-18T13:29:21.675Z,2020-10-18T13:29:21.675Z,5805966988,5794854828,8.0,468616410,,4,Huỳnh Mẫn Đạt,tertiary
63235,2020-10-18T13:29:21.678Z,2020-10-18T13:29:21.678Z,5805966988,5794854829,23.0,468616410,,4,Huỳnh Mẫn Đạt,tertiary
63236,2020-10-18T13:29:21.682Z,2020-10-18T13:29:21.682Z,5794854829,5805966988,23.0,468616410,,4,Huỳnh Mẫn Đạt,tertiary
63237,2020-10-18T13:29:21.686Z,2020-10-18T13:29:21.686Z,5794854829,5805966992,6.0,468616410,,4,Huỳnh Mẫn Đạt,tertiary
63238,2020-10-18T13:29:21.690Z,2020-10-18T13:29:21.690Z,5805966992,5794854829,6.0,468616410,,4,Huỳnh Mẫn Đạt,tertiary
63239,2020-10-18T13:29:21.695Z,2020-10-18T13:29:21.695Z,5805966992,5794854830,34.0,468616410,,4,Huỳnh Mẫn Đạt,tertiary
63240,2020-10-18T13:29:21.701Z,2020-10-18T13:29:21.701Z,5794854830,5805966992,34.0,468616410,,4,Huỳnh Mẫn Đạt,tertiary
63241,2020-10-18T13:29:21.704Z,2020-10-18T13:29:21.704Z,5794854830,5598914634,91.0,468616410,,4,Huỳnh Mẫn Đạt,tertiary
63242,2020-10-18T13:29:21.707Z,2020-10-18T13:29:21.707Z,5598914634,5794854830,91.0,468616410,,4,Huỳnh Mẫn Đạt,tertiary
63243,2020-10-18T13:29:21.710Z,2020-10-18T13:29:21.710Z,5598914634,5598914627,22.0,468616410,,4,Huỳnh Mẫn Đạt,tertiary
63244,2020-10-18T13:29:21.714Z,2020-10-18T13:29:21.714Z,5598914627,5598914634,22.0,468616410,,4,Huỳnh Mẫn Đạt,tertiary
63245,2020-10-18T13:29:21.717Z,2020-10-18T13:29:21.717Z,5598914627,5598913799,23.0,468616410,,4,Huỳnh Mẫn Đạt,tertiary
63246,2020-10-18T13:29:21.719Z,2020-10-18T13:29:21.719Z,5598913799,5598914627,23.0,468616410,,4,Huỳnh Mẫn Đạt,tertiary
63247,2020-10-18T13:29:21.722Z,2020-10-18T13:29:21.722Z,5598913799,5598913794,25.0,468616410,,4,Huỳnh Mẫn Đạt,tertiary
63248,2020-10-18T13:29:21.724Z,2020-10-18T13:29:21.724Z,5598913794,5598913799,25.0,468616410,,4,Huỳnh Mẫn Đạt,tertiary
63249,2020-10-18T13:29:21.726Z,2020-10-18T13:29:21.726Z,5598913794,366371650,39.0,468616410,,4,Huỳnh Mẫn Đạt,tertiary
63250,2020-10-18T13:29:21.729Z,2020-10-18T13:29:21.729Z,366371650,5598913794,39.0,468616410,,4,Huỳnh Mẫn Đạt,tertiary
63251,2020-10-18T13:29:21.732Z,2020-10-18T13:29:21.732Z,366371650,5794771154,65.0,468616410,,4,Huỳnh Mẫn Đạt,tertiary
63252,2020-10-18T13:29:21.734Z,2020-10-18T13:29:21.734Z,5794771154,366371650,65.0,468616410,,4,Huỳnh Mẫn Đạt,tertiary
63253,2020-10-18T13:29:21.737Z,2020-10-18T13:29:21.737Z,5794771154,5794771156,19.0,468616410,,4,Huỳnh Mẫn Đạt,tertiary
63254,2020-10-18T13:29:21.739Z,2020-10-18T13:29:21.739Z,5794771156,5794771154,19.0,468616410,,4,Huỳnh Mẫn Đạt,tertiary
63255,2020-10-18T13:29:21.741Z,2021-04-04T14:39:33.200Z,2364075317,366444496,10.0,468616411,,4,Đường Trần Tuấn Khải,tertiary
63256,2020-10-18T13:29:21.744Z,2021-04-04T14:39:30.904Z,366444496,2364075317,10.0,468616411,,4,Trần Hưng Ðạo,tertiary
63257,2020-10-18T13:29:21.746Z,2020-10-18T13:29:21.746Z,4631390895,4621858728,8.0,468650516,,2,Nguyễn Tri Phương,primary
63258,2020-10-18T13:29:21.749Z,2020-10-18T13:29:21.749Z,4621858728,4631508798,6.0,468650516,,2,Nguyễn Tri Phương,primary
63259,2020-10-18T13:29:21.763Z,2021-04-04T14:39:28.298Z,5802993757,5802993756,14.0,468653969,,2,Đường Hồng Bàng,primary
63260,2020-10-18T13:29:21.766Z,2021-04-04T14:39:25.553Z,5802993756,5802993760,1.0,468653969,,2,Đường Nguyễn Tri Phương,primary
63261,2020-10-18T13:29:21.768Z,2021-04-04T14:39:21.446Z,5802993760,4621858728,9.0,468653969,,2,Đường An Dương Vương,primary
63262,2020-10-18T13:29:21.771Z,2020-10-18T13:29:21.771Z,2300363363,2498104608,112.0,468653970,,2,An Dương Vương,primary
63263,2020-10-18T13:29:21.773Z,2020-10-18T13:29:21.773Z,2498104608,2498104606,65.0,468653970,,2,An Dương Vương,primary
63264,2020-10-18T13:29:21.776Z,2020-10-18T13:29:21.776Z,2498104606,4621858730,68.0,468653970,,2,An Dương Vương,primary
63265,2020-10-18T13:29:21.778Z,2020-10-18T13:29:21.778Z,4621858730,5805637520,35.0,468653970,,2,An Dương Vương,primary
63266,2020-10-18T13:29:21.780Z,2020-10-18T13:29:21.780Z,5805637520,5805637517,26.0,468653970,,2,An Dương Vương,primary
63267,2020-10-18T13:29:21.782Z,2020-10-18T13:29:21.782Z,5805637517,5805637530,72.0,468653970,,2,An Dương Vương,primary
63268,2020-10-18T13:29:21.785Z,2020-10-18T13:29:21.785Z,5805637530,4631403301,89.0,468653970,,2,An Dương Vương,primary
63269,2020-10-18T13:29:21.787Z,2020-10-18T13:29:21.787Z,4631403301,4631057700,10.0,468653970,,2,An Dương Vương,primary
63270,2020-10-18T13:29:21.789Z,2020-10-18T13:29:21.789Z,4631057700,4631492083,9.0,468653970,,2,An Dương Vương,primary
63271,2020-10-18T13:29:21.792Z,2020-10-18T13:29:21.792Z,4631492083,5802993758,1.0,468653970,,2,An Dương Vương,primary
63272,2020-10-18T13:29:21.795Z,2020-10-18T13:29:21.795Z,5802993758,5802993757,11.0,468653970,,2,An Dương Vương,primary
63273,2020-10-18T13:29:21.798Z,2020-10-18T13:29:21.798Z,4631508798,4631057700,7.0,468656848,,2,Nguyễn Tri Phương,primary
63274,2020-10-18T13:29:21.802Z,2020-10-18T13:29:21.802Z,5802993759,5802993756,7.0,468656849,,2,Nguyễn Tri Phương,primary
63275,2020-10-18T13:29:21.805Z,2020-10-18T13:29:21.805Z,5802993756,4631390894,8.0,468656849,,2,Nguyễn Tri Phương,primary
63276,2020-10-18T13:29:21.808Z,2021-04-04T14:39:17.639Z,4631738599,4631738600,26.0,468691943,,3,Đường Trần Phú,secondary_link
63277,2020-10-18T13:29:21.812Z,2020-10-18T13:29:21.812Z,2364075322,2364089048,169.0,468695188,50.0,3,Trần Hưng Ðạo,secondary
63278,2020-10-18T13:29:21.815Z,2020-10-18T13:29:21.815Z,2364075322,5814336835,82.0,468695189,,4,Nguyễn Biểu,tertiary
63279,2020-10-18T13:29:21.818Z,2020-10-18T13:29:21.818Z,5814336835,2364075322,82.0,468695189,,4,Nguyễn Biểu,tertiary
63280,2020-10-18T13:29:21.821Z,2020-10-18T13:29:21.821Z,5814336835,5814336830,18.0,468695189,,4,Nguyễn Biểu,tertiary
63281,2020-10-18T13:29:21.824Z,2020-10-18T13:29:21.824Z,5814336830,5814336835,18.0,468695189,,4,Nguyễn Biểu,tertiary
63282,2020-10-18T13:29:21.826Z,2020-10-18T13:29:21.826Z,5814336830,366368313,55.0,468695189,,4,Nguyễn Biểu,tertiary
63283,2020-10-18T13:29:21.829Z,2020-10-18T13:29:21.829Z,366368313,5814336830,55.0,468695189,,4,Nguyễn Biểu,tertiary
63284,2020-10-18T13:29:21.831Z,2020-10-18T13:29:21.831Z,366368313,5814336831,8.0,468695189,,4,Nguyễn Biểu,tertiary
63285,2020-10-18T13:29:21.834Z,2020-10-18T13:29:21.834Z,5814336831,366368313,8.0,468695189,,4,Nguyễn Biểu,tertiary
63286,2020-10-18T13:29:21.837Z,2020-10-18T13:29:21.837Z,5814336831,366442519,6.0,468695189,,4,Nguyễn Biểu,tertiary
63287,2020-10-18T13:29:21.839Z,2020-10-18T13:29:21.839Z,366442519,5814336831,6.0,468695189,,4,Nguyễn Biểu,tertiary
63288,2020-10-18T13:29:21.842Z,2020-10-18T13:29:21.842Z,366442519,2692556789,11.0,468695189,,4,Nguyễn Biểu,tertiary
63289,2020-10-18T13:29:21.845Z,2020-10-18T13:29:21.845Z,2692556789,366442519,11.0,468695189,,4,Nguyễn Biểu,tertiary
63290,2020-10-18T13:29:21.848Z,2020-10-18T13:29:21.848Z,2692556789,5814337691,2.0,468695189,,4,Nguyễn Biểu,tertiary
63291,2020-10-18T13:29:21.850Z,2020-10-18T13:29:21.850Z,5814337691,2692556789,2.0,468695189,,4,Nguyễn Biểu,tertiary
63292,2020-10-18T13:29:21.852Z,2020-10-18T13:29:21.852Z,5814337691,5814336827,3.0,468695189,,4,Nguyễn Biểu,tertiary
63293,2020-10-18T13:29:21.856Z,2020-10-18T13:29:21.856Z,5814336827,5814337691,3.0,468695189,,4,Nguyễn Biểu,tertiary
63294,2020-10-18T13:29:21.861Z,2020-10-18T13:29:21.861Z,5814336827,2692556787,6.0,468695189,,4,Nguyễn Biểu,tertiary
63295,2020-10-18T13:29:21.865Z,2020-10-18T13:29:21.865Z,2692556787,5814336827,6.0,468695189,,4,Nguyễn Biểu,tertiary
63296,2020-10-18T13:29:21.869Z,2020-10-18T13:29:21.869Z,2692556787,366442477,10.0,468695189,,4,Nguyễn Biểu,tertiary
63297,2020-10-18T13:29:21.873Z,2020-10-18T13:29:21.873Z,366442477,2692556787,10.0,468695189,,4,Nguyễn Biểu,tertiary
63298,2020-10-18T13:29:21.876Z,2020-10-18T13:29:21.876Z,366442477,2692556786,21.0,468695189,,4,Nguyễn Biểu,tertiary
63299,2020-10-18T13:29:21.880Z,2020-10-18T13:29:21.880Z,2692556786,366442477,21.0,468695189,,4,Nguyễn Biểu,tertiary
63300,2020-10-18T13:29:21.883Z,2020-10-18T13:29:21.883Z,2692556786,5814337690,2.0,468695189,,4,Nguyễn Biểu,tertiary
63301,2020-10-18T13:29:21.886Z,2020-10-18T13:29:21.886Z,5814337690,2692556786,2.0,468695189,,4,Nguyễn Biểu,tertiary
63302,2020-10-18T13:29:21.889Z,2020-10-18T13:29:21.889Z,5814337690,366378659,18.0,468695189,,4,Nguyễn Biểu,tertiary
63303,2020-10-18T13:29:21.893Z,2020-10-18T13:29:21.893Z,366378659,5814337690,18.0,468695189,,4,Nguyễn Biểu,tertiary
63304,2020-10-18T13:29:21.897Z,2020-10-18T13:29:21.897Z,366451156,2364075322,10.0,468695190,,3,Nguyễn Biểu,secondary_link
63305,2020-10-18T13:29:21.900Z,2020-10-18T13:29:21.900Z,2364075322,366451156,10.0,468695190,,3,Nguyễn Biểu,secondary_link
63306,2020-10-18T13:29:21.904Z,2021-04-04T14:39:15.346Z,4631762591,4631762592,10.0,468695191,,4,Đường Trần Bình Trọng,tertiary
63307,2020-10-18T13:29:21.906Z,2021-04-04T14:39:14.052Z,4631762592,4631762591,10.0,468695191,,4,Đường Trần Bình Trọng,tertiary
63308,2020-10-18T13:29:21.908Z,2020-10-18T13:29:21.908Z,4631762592,5814337725,83.0,468695192,,4,Trần Bình Trọng,tertiary
63309,2020-10-18T13:29:21.910Z,2020-10-18T13:29:21.910Z,5814337725,4631762592,83.0,468695192,,4,Trần Bình Trọng,tertiary
63310,2020-10-18T13:29:21.912Z,2020-10-18T13:29:21.912Z,5814337725,4613361751,13.0,468695192,,4,Trần Bình Trọng,tertiary
63311,2020-10-18T13:29:21.918Z,2020-10-18T13:29:21.918Z,4613361751,5814337725,13.0,468695192,,4,Trần Bình Trọng,tertiary
63312,2020-10-18T13:29:21.921Z,2020-10-18T13:29:21.921Z,4613361751,5814337714,18.0,468695192,,4,Trần Bình Trọng,tertiary
63313,2020-10-18T13:29:21.924Z,2020-10-18T13:29:21.924Z,5814337714,4613361751,18.0,468695192,,4,Trần Bình Trọng,tertiary
63314,2020-10-18T13:29:21.927Z,2020-10-18T13:29:21.927Z,5814337714,4613361750,36.0,468695192,,4,Trần Bình Trọng,tertiary
63315,2020-10-18T13:29:21.930Z,2020-10-18T13:29:21.930Z,4613361750,5814337714,36.0,468695192,,4,Trần Bình Trọng,tertiary
63316,2020-10-18T13:29:21.933Z,2020-10-18T13:29:21.933Z,4613361750,5816774520,33.0,468695192,,4,Trần Bình Trọng,tertiary
63317,2020-10-18T13:29:21.936Z,2020-10-18T13:29:21.936Z,5816774520,4613361750,33.0,468695192,,4,Trần Bình Trọng,tertiary
63318,2020-10-18T13:29:21.940Z,2020-10-18T13:29:21.940Z,5816774520,5814336850,31.0,468695192,,4,Trần Bình Trọng,tertiary
63319,2020-10-18T13:29:21.943Z,2020-10-18T13:29:21.943Z,5814336850,5816774520,31.0,468695192,,4,Trần Bình Trọng,tertiary
63320,2020-10-18T13:29:21.945Z,2020-10-18T13:29:21.945Z,5814336850,5814337680,14.0,468695192,,4,Trần Bình Trọng,tertiary
63321,2020-10-18T13:29:21.948Z,2020-10-18T13:29:21.948Z,5814337680,5814336850,14.0,468695192,,4,Trần Bình Trọng,tertiary
63322,2020-10-18T13:29:21.952Z,2020-10-18T13:29:21.952Z,5814337680,5816774501,12.0,468695192,,4,Trần Bình Trọng,tertiary
63323,2020-10-18T13:29:21.955Z,2020-10-18T13:29:21.955Z,5816774501,5814337680,12.0,468695192,,4,Trần Bình Trọng,tertiary
63324,2020-10-18T13:29:21.972Z,2020-10-18T13:29:21.972Z,5816774501,5814337667,14.0,468695192,,4,Trần Bình Trọng,tertiary
63325,2020-10-18T13:29:21.975Z,2020-10-18T13:29:21.975Z,5814337667,5816774501,14.0,468695192,,4,Trần Bình Trọng,tertiary
63326,2020-10-18T13:29:21.978Z,2020-10-18T13:29:21.978Z,5814337667,5814337668,36.0,468695192,,4,Trần Bình Trọng,tertiary
63327,2020-10-18T13:29:21.984Z,2020-10-18T13:29:21.984Z,5814337668,5814337667,36.0,468695192,,4,Trần Bình Trọng,tertiary
63328,2020-10-18T13:29:21.988Z,2020-10-18T13:29:21.988Z,5814337668,4618427499,35.0,468695192,,4,Trần Bình Trọng,tertiary
