_id,long,lat
5462422197,106.6864594,10.7530878
5462422198,106.6865527,10.7531627
5462422199,106.6866001,10.7531898
5462422200,106.6866816,10.7532105
5462422201,106.6867368,10.7532066
5462422202,106.6868091,10.7531963
5462422203,106.6868511,10.7531769
5462422204,106.6869589,10.7531123
5462422205,106.6870206,10.753049
5462422206,106.6854974,10.751765
5462422207,106.6854149,10.751843
5462422209,106.6919615,10.7512278
5462422211,106.6880473,10.7504862
5464084931,106.688366,10.7666744
5464084932,106.6883701,10.7667354
5464084933,106.6881994,10.7667044
5464084934,106.6882061,10.7666768
5500064101,106.6970061,10.7652282
5500064102,106.6970851,10.7649369
5500064103,106.6970018,10.7651192
5500064104,106.6973682,10.7644531
5500064105,106.6975341,10.7641724
5500064106,106.6977422,10.763842
5500064107,106.6934095,10.7713804
5500064108,106.6933233,10.7715326
5598913731,106.6825836,10.7608794
5598913755,106.6769149,10.7566754
5598913762,106.6778011,10.7544365
5598913794,106.6758421,10.7577964
5598913799,106.675905,10.7575776
5598914621,106.678127,10.759093
5598914622,106.6787176,10.7574461
5598914623,106.6776484,10.7586297
5598914624,106.6781875,10.7573886
5598914625,106.6780212,10.7575651
5598914627,106.6759646,10.7573702
5598914629,106.6773595,10.7568689
5598914634,106.6760209,10.7571742
5598914636,106.6788381,10.7632067
5598915312,106.6749021,10.7661445
5598915314,106.6745671,10.7670379
5598915315,106.6750976,10.7656231
5598916998,106.6738489,10.7609418
5598916999,106.6735666,10.7608864
5598917001,106.673373,10.7608484
5598917002,106.6732281,10.760826
5598917851,106.6711928,10.7691479
5668712838,106.6892164,10.746343
5668712845,106.686689,10.7450287
5668712850,106.6834024,10.7452277
5674570710,106.6739665,10.7472464
5674570733,106.6695664,10.7554645
5674570739,106.6740441,10.7521156
5674570742,106.6736783,10.7527657
5674570762,106.6833975,10.7491811
5735791251,106.6998347,10.7672562
5735791252,106.699769,10.7672101
5735791253,106.6997502,10.7672351
5735791255,106.6997404,10.7673072
5757739022,106.6656713,10.766972
5757739024,106.665863,10.7670761
5757841587,106.667887,10.7681372
5757841588,106.6699972,10.7692426
5757841608,106.6676275,10.7656854
5757841614,106.6666715,10.7686842
5757841617,106.6690075,10.7686494
5758077802,106.6714161,10.768212
5758114505,106.6800536,10.767872
5758114506,106.6797344,10.7675571
5758114507,106.6795889,10.7673963
5758114508,106.679434,10.7672363
5758114509,106.6792723,10.7670756
5758114510,106.679025,10.7668329
5758114511,106.6789771,10.7667593
5758114512,106.6789115,10.766669
5758114513,106.6787261,10.7663986
5758114514,106.6787008,10.766361
5758114516,106.6794325,10.7660907
5758130724,106.6780414,10.766527
5758130729,106.6775932,10.7666644
5762610053,106.6844974,10.7682748
5762610054,106.6864395,10.7703703
5762610055,106.6850491,10.7688602
5762610057,106.6817717,10.7697125
5762610071,106.6816757,10.7656849
5762610072,106.6817607,10.7656594
5762610073,106.6818955,10.7655045
5762610074,106.6817916,10.7652088
5762610075,106.6817337,10.7651795
5762610076,106.6816703,10.7651648
5762610077,106.681627,10.7651637
5762610078,106.681584,10.7651694
5762610079,106.6813873,10.765346
5762610080,106.6814138,10.7652889
5762610081,106.6813755,10.7654077
5762610082,106.6813978,10.7655314
5762610083,106.6814193,10.7655699
5762610084,106.6814684,10.7656244
5762610085,106.6815308,10.7656635
5762610087,106.6845182,10.7682958
5762610088,106.6844012,10.7682738
5762610091,106.6823471,10.769873
5762610093,106.6835662,10.7688226
5762610094,106.682117,10.7700697
5762610095,106.6830594,10.7692639
5762610096,106.6835526,10.7688332
5762610097,106.6839226,10.7685219
5762711576,106.6854163,10.7678955
5762711577,106.686213,10.7675573
5762711578,106.6866641,10.7673647
5762711579,106.689501,10.7661541
5762711580,106.6894354,10.7661876
5762711581,106.6893698,10.7662223
5762711582,106.6885993,10.7668465
5762711591,106.6883289,10.7669665
5762711597,106.6892677,10.7681685
5762711603,106.6887814,10.7678345
5762726861,106.6876742,10.7652032
5762726863,106.6880442,10.7662346
5762726869,106.6860192,10.7676431
5762726870,106.6892001,10.7670759
5762726875,106.6878564,10.7656816
5762726884,106.6871332,10.7671657
5762726890,106.6890877,10.7681791
5762736900,106.6954579,10.7680634
5762736901,106.6953807,10.7679754
5762736902,106.693988,10.7703221
5762736903,106.693975,10.7702514
5762736904,106.6939603,10.7701869
5762736905,106.6939254,10.770117
5762736906,106.6938501,10.7699968
5762736907,106.6941053,10.7703232
5762736908,106.6942352,10.770258
5762736909,106.6943933,10.7702712
5762736910,106.6940986,10.7701435
5762736911,106.6941112,10.770119
5762736912,106.6940328,10.7700766
5762736913,106.6941287,10.7700912
5762736914,106.69412,10.7701556
5762780541,106.6911445,10.7689386
5762780544,106.6902932,10.7692372
5762780550,106.6932438,10.7657464
5762783657,106.6937788,10.7706599
5762787758,106.6842233,10.7437281
5762878289,106.6852338,10.7442895
5762878291,106.684438,10.7438477
5762878304,106.6847348,10.7440132
5762878311,106.6838978,10.744333
5762878315,106.6860459,10.7447241
5762878328,106.6838546,10.7444133
5762880557,106.6839687,10.7442013
5762880566,106.6835192,10.7450122
5762893314,106.696534,10.7660191
5762893316,106.7004026,10.768686
5762893322,106.6992532,10.7705119
5762893326,106.6991525,10.770666
5762893331,106.6976851,10.7699124
5762893332,106.6967057,10.769368
5763135327,106.6963287,10.7716674
5763135343,106.6971347,10.7714022
5763135354,106.6976222,10.7743715
5763135363,106.6960719,10.7732489
5763135365,106.6986482,10.7738035
5763168786,106.690526,10.7747028
5763168791,106.6938059,10.7708203
5763168795,106.6900179,10.776299
5763168797,106.6921069,10.7764061
5763168798,106.6902261,10.7732247
5763168799,106.6898727,10.7740269
5763168800,106.6898431,10.7738837
5763168801,106.6898109,10.7737901
5763168802,106.6898002,10.7736479
5763168803,106.6898002,10.7735556
5763168804,106.6898451,10.7734335
5763168821,106.6933704,10.7712775
5763168822,106.6933961,10.7714511
5763214487,106.6935477,10.771284
5763263827,106.687129,10.7753503
5763263828,106.6867311,10.7756788
5763263830,106.6887843,10.7749251
5763263831,106.6850318,10.7731356
5763263832,106.6851826,10.7732948
5763263834,106.6863494,10.7745282
5763263836,106.6884,10.7724728
5763263841,106.6884994,10.7746152
5763263851,106.6852499,10.7733659
5763263852,106.6854998,10.7736241
5763263953,106.6856698,10.7738073
5763269259,106.6885159,10.7746331
5763269262,106.6872754,10.7733444
5764778952,106.6814169,10.7706645
5764789626,106.6823999,10.7703593
5764789627,106.6824793,10.7704394
5764789628,106.6826085,10.7705602
5764789629,106.6828027,10.7707684
5764789630,106.6831739,10.7711597
5764789631,106.6834509,10.7714549
5764789632,106.6848063,10.7728997
5764789633,106.6803592,10.7738706
5764789634,106.6806831,10.7741536
5764789635,106.6809587,10.7743872
5764789636,106.6810994,10.7745126
5764789637,106.6812706,10.7746539
5764789638,106.6814951,10.7748541
5764789639,106.6818531,10.7751638
5764789640,106.6823124,10.7755574
5764789641,106.6823846,10.7756155
5764789642,106.6824758,10.775699
5764789643,106.6824739,10.7763723
5764789644,106.6825984,10.7761554
5764789645,106.6827412,10.7759148
5764789646,106.6825322,10.7757431
5764817338,106.676351,10.7702055
5764817339,106.6765257,10.7703983
5764817340,106.6767106,10.7705892
5764817341,106.6771684,10.771077
5764817342,106.677566,10.7714939
5764817343,106.6778256,10.7717339
5764817344,106.6778474,10.7717514
5764817345,106.6780519,10.7719161
5764817346,106.6782013,10.7720332
5764817347,106.6783749,10.7721846
5764817348,106.6790204,10.7727339
5764817349,106.6790685,10.7727774
5764817350,106.6795149,10.7731597
5764817351,106.6795962,10.7732308
5764817352,106.6796466,10.7732789
5764818653,106.6797239,10.7733442
5764818654,106.6797945,10.7733995
5764818655,106.6800473,10.7736078
5764818656,106.6802055,10.7737353
5764869372,106.67713,10.7710361
5764869373,106.6811996,10.7691407
5764920244,106.6753874,10.7723999
5764945075,106.6674307,10.7755319
5764945090,106.6677968,10.7749636
5764945097,106.6677588,10.7750269
5765019210,106.6656976,10.7710388
5772092721,106.700509,10.7623626
5772092722,106.7006092,10.76221
5772092723,106.7014007,10.761076
5772092724,106.7010444,10.7613817
5772092725,106.7010035,10.7614479
5772092726,106.7011268,10.7614391
5772092727,106.7010823,10.7615027
5772092736,106.699239,10.7635766
5772092855,106.700396,10.7627562
5772092859,106.700344,10.7640745
5772092869,106.7017051,10.7667418
5772092878,106.6993856,10.7623942
5772092880,106.6986887,10.7630708
5772092881,106.6981472,10.7635809
5772092882,106.6977704,10.7639617
5772092886,106.7005433,10.7642002
5772092887,106.7006467,10.7642654
5772092895,106.7003778,10.762811
5772092896,106.700017,10.7638629
5772092897,106.7000795,10.7637457
5772092917,106.6994488,10.765101
5772101018,106.6828619,10.7809478
5772159000,106.6966622,10.7623667
5772502891,106.6872832,10.7531497
5772502921,106.7014316,10.7617456
5772502922,106.6985182,10.7596884
5772502923,106.6984577,10.7597107
5772502924,106.6985153,10.7596862
5772502925,106.6985188,10.7595922
5772502945,106.7000735,10.7614555
5772502951,106.6985908,10.7630648
5772746287,106.698714,10.7598328
5772746291,106.7003075,10.7630704
5773191261,106.6927652,10.7652017
5778115401,106.6710033,10.7779568
5778141550,106.6757371,10.7809708
5778141551,106.6750496,10.7794458
5778164489,106.6801874,10.7785921
5778164491,106.6798667,10.7801333
5778164496,106.6770851,10.7802598
5778164526,106.6772899,10.7801438
5778164527,106.6770584,10.780276
5778212336,106.6853302,10.7782288
5778212339,106.6833808,10.7778217
5778212341,106.6847056,10.7805755
5778212342,106.6841193,10.7799492
5778212347,106.6825545,10.7803529
5778212349,106.682705,10.7806505
5778212556,106.68085,10.7782417
5778212559,106.6829954,10.7770399
5778212563,106.6835952,10.7767194
5778212568,106.6841858,10.7786494
5778212573,106.6837966,10.7796285
5778212575,106.6843451,10.7781422
5778212577,106.6826356,10.7805133
5778212579,106.6824086,10.7800365
5778212581,106.6836606,10.7804617
5778212583,106.6820734,10.7770101
5778212590,106.6809243,10.7770599
5778212592,106.680766,10.7767886
5778222761,106.7007481,10.7558904
5778222778,106.6995336,10.7574908
5778222781,106.7003779,10.7563771
5778222782,106.7001075,10.757479
5778222783,106.6997405,10.7572175
5778222835,106.6996324,10.7553465
5778222836,106.7005275,10.7553595
5778245677,106.6824041,10.7765021
5778245678,106.6821788,10.776852
5778245679,106.6803734,10.7796966
5778245680,106.6804747,10.7795788
5778245681,106.6806863,10.7793291
5778245682,106.6816342,10.7783007
5778245683,106.6814816,10.7780556
5778245684,106.6817035,10.7775782
5778245685,106.6817372,10.7775246
5778272124,106.6996014,10.7553109
5778272129,106.7018544,10.7595436
5778272138,106.7006759,10.7586602
5778272139,106.700169,10.7582806
5778272140,106.6999829,10.7581389
5778272141,106.6997668,10.7579884
5778272142,106.6997338,10.7579629
5778272145,106.7019287,10.7603195
5778287253,106.6994834,10.7575549
5778300404,106.6854371,10.779361
5778300406,106.6890494,10.7807024
5778300409,106.6854524,10.7798714
5778300411,106.686647,10.7794841
5778300414,106.6887446,10.7786791
5778300416,106.6877984,10.7795308
5778300417,106.6869996,10.7813816
5778300420,106.6895189,10.7802537
5778300421,106.6883524,10.7790326
5778300422,106.687224,10.7779036
5778300433,106.6876301,10.7775394
5778360093,106.691052,10.778841
5778360106,106.6902434,10.7765518
5778360113,106.6901603,10.7773877
5778360115,106.6899814,10.7775472
5778360128,106.692636,10.7791424
5778360136,106.69326,10.7776915
5778360137,106.6923497,10.7788462
5778360141,106.6912971,10.7797409
5778360143,106.6913552,10.7798021
5778600776,106.6908697,10.7772586
5778872958,106.6652711,10.7721412
5778872959,106.6653892,10.7718361
5778872960,106.6654036,10.7718021
5778872961,106.6661869,10.7697668
5778872962,106.666339,10.7693743
5778872963,106.6664924,10.7690723
5778872964,106.6667353,10.7685469
5778872965,106.6668869,10.7682139
5778872966,106.666908,10.7681721
5778872971,106.6782955,10.7810637
5778872972,106.678744,10.7808242
5778872973,106.6792239,10.7805493
5778872974,106.6794907,10.7803887
5778872975,106.6798303,10.7801736
5778872996,106.6803875,10.7682451
5778873001,106.6943332,10.7667805
5780574569,106.6679394,10.7637681
5780574588,106.6664058,10.7560028
5780574589,106.6662376,10.7562131
5780574590,106.6662585,10.7563461
5780574591,106.6655719,10.7592538
5780574592,106.6654976,10.7596608
5780574594,106.6653758,10.7601754
5780574595,106.6652837,10.7604946
5780574596,106.6652111,10.7608248
5780574597,106.6651493,10.7610961
5780574598,106.6650929,10.7613478
5780574599,106.6650304,10.7616152
5780574600,106.6650152,10.7616926
5780574601,106.6649796,10.7618626
5780574602,106.6649201,10.7621116
5780574603,106.6648765,10.7623063
5780574604,106.6648609,10.7623784
5780574605,106.6648291,10.7625798
5780574606,106.6648068,10.7626556
5780574607,106.6647214,10.7630156
5780574608,106.6646689,10.7632455
5780574609,106.6646282,10.7634121
5780574610,106.6645842,10.7636221
5780574611,106.6645314,10.7638522
5780574612,106.6644769,10.7640771
5780574613,106.6644508,10.7642038
5780574614,106.6644204,10.7643354
5780574615,106.6643922,10.764466
5780574616,106.6643593,10.7646124
5780574617,106.6642922,10.764909
5780574618,106.6642136,10.7652238
5780574619,106.6641891,10.7653456
5780574620,106.6641465,10.7655111
5780574621,106.6641341,10.7655561
5780574622,106.664104,10.7656858
5780574623,106.6640385,10.7659563
5780641544,106.6768524,10.7624926
5780641545,106.6773651,10.7628209
5780641546,106.6774116,10.7628533
5780641547,106.6777947,10.7630954
5780641548,106.6782075,10.7633594
5780641549,106.678648,10.763637
5780755899,106.6865379,10.7625637
5780758058,106.6872707,10.7641032
5780758070,106.6817115,10.7650635
5780758075,106.6822984,10.764258
5780758078,106.6818625,10.7651892
5780758109,106.6820645,10.7657337
5780783992,106.682207,10.7642329
5780784040,106.6819937,10.7648023
5780842933,106.6879796,10.7660434
5780842939,106.6879207,10.7658689
5780842940,106.6902673,10.7639667
5780842943,106.6894766,10.763657
5780842949,106.6897055,10.7658902
5780842950,106.6909928,10.7642839
5780842951,106.6906383,10.7645282
5780842952,106.6901387,10.7652815
5780843153,106.6901175,10.7653128
5780843160,106.687025,10.7634371
5780843174,106.6875233,10.7647908
5780886557,106.6920171,10.7639773
5780886564,106.6921623,10.7641415
5780886567,106.6927266,10.7651578
5780886568,106.6927835,10.7652225
5780886569,106.6927711,10.7652084
5780886570,106.6928145,10.7652578
5780886571,106.6928118,10.7652539
5781023253,106.6921459,10.7646953
5781023254,106.6922332,10.7645963
5781023255,106.692305,10.7645345
5781023256,106.6923422,10.7645091
5781158271,106.6970568,10.7651629
5781158285,106.6963567,10.7663285
5781158289,106.693036,10.7651461
5781158293,106.6934867,10.7657861
5781158294,106.6979806,10.7636034
5781158295,106.6979042,10.7636632
5781158296,106.6977914,10.7637822
5781158297,106.6981126,10.763832
5788927095,106.6748082,10.7611175
5788927097,106.6731454,10.7607162
5788927098,106.6720217,10.760491
5788927099,106.671738,10.7604287
5788927100,106.6715164,10.7603876
5788927101,106.6710793,10.7603014
5788927102,106.6701006,10.7601019
5788927103,106.6699369,10.7600659
5788927104,106.6690397,10.7598929
5788957680,106.6688505,10.7596995
5788957686,106.665876,10.7593281
5788957687,106.6660408,10.7593564
5788957688,106.6669516,10.7595294
5788957689,106.6672393,10.7595832
5788957690,106.6679312,10.7597326
5788957691,106.6687183,10.7598674
5788957692,106.6653978,10.760106
5794770944,106.672027,10.7605833
5794770945,106.6714869,10.760464
5794770946,106.6710623,10.760382
5794770947,106.6699302,10.7601568
5794770948,106.6727534,10.7607311
5794770949,106.6719514,10.7605678
5794770950,106.6712916,10.7604281
5794770951,106.6704266,10.7602568
5794770952,106.6696112,10.7600829
5794771153,106.6731253,10.760806
5794771154,106.6755839,10.7587048
5794771155,106.6755174,10.7590354
5794771156,106.6755484,10.7588771
5794771157,106.6753144,10.7600096
5794771158,106.6750833,10.7610875
5794771159,106.6750436,10.7613027
5794771162,106.6748176,10.7624231
5794771163,106.6749093,10.7619962
5794771164,106.6746392,10.7632459
5794771165,106.6743844,10.7644396
5794771166,106.6743737,10.7644508
5794771169,106.6731378,10.7607511
5794771170,106.6730601,10.761045
5794771171,106.673021,10.7612054
5794771172,106.672996,10.7613099
5794771173,106.6729319,10.761575
5794771174,106.6726536,10.7628125
5794771175,106.6725291,10.7633633
5794771176,106.6724433,10.7637561
5794771177,106.6724132,10.7639045
5794854808,106.6807561,10.7582717
5794854809,106.6801734,10.7580606
5794854810,106.6708395,10.7548304
5794854811,106.6758517,10.7562318
5794854812,106.6755751,10.7561097
5794854813,106.6752943,10.7560013
5794854814,106.6752134,10.755969
5794854815,106.6748118,10.7558019
5794854816,106.6743681,10.7556002
5794854817,106.6742704,10.7555638
5794854818,106.6727944,10.7552584
5794854819,106.6759493,10.7618932
5794854820,106.6760578,10.7619562
5794854821,106.6758787,10.7618525
5794854822,106.67713,10.7533928
5794854823,106.676905,10.7541257
5794854824,106.6768949,10.7541662
5794854825,106.6768817,10.7542081
5794854826,106.6765248,10.7552968
5794854827,106.6764763,10.7554878
5794854828,106.6763915,10.7557408
5794854829,106.676324,10.7560276
5794854830,106.6762478,10.7563856
5794854831,106.6747575,10.7610779
5794854832,106.6746115,10.7610783
5794854833,106.6745731,10.7610378
5794854834,106.67454,10.7610918
5794857261,106.6704457,10.7601722
5794883960,106.6760696,10.7594307
5794883969,106.6767941,10.7612328
5794883985,106.6752159,10.760469
5794883987,106.6753907,10.7615456
5794883996,106.6733388,10.7598578
5794884009,106.6751841,10.7606172
5794884010,106.6752253,10.7604251
5794884014,106.6740819,10.760649
5794884015,106.6741039,10.7607411
5794884016,106.6740891,10.7607915
5794884017,106.6740654,10.7608316
5794884018,106.6740167,10.7608867
5794884021,106.6745055,10.7610843
5794913265,106.6781533,10.7591046
5794913275,106.6785782,10.7592915
5794913283,106.6792492,10.7595714
5794913295,106.6792776,10.7620786
5794913304,106.6782268,10.7617294
5794913309,106.6779722,10.7614527
5794913320,106.6777365,10.7611966
5794913321,106.6796655,10.7597298
5794913327,106.6795837,10.7612965
5794913328,106.6787426,10.7622899
5794913339,106.676833,10.761133
5794913350,106.6775926,10.7610403
5794928488,106.6797487,10.760872
5794940759,106.6814089,10.7604242
5794999651,106.68574,10.7611263
5795001569,106.6831255,10.7619288
5795001633,106.685804,10.7612442
5795001634,106.6841426,10.7595404
5795001638,106.6838743,10.7594349
5795001640,106.6832321,10.7611361
5795068421,106.6920281,10.7595727
5795068422,106.6919236,10.759772
5795068423,106.6917634,10.7600824
5795068424,106.6898612,10.7615321
5795068425,106.6897989,10.7615874
5795068426,106.6898322,10.7615679
5795068427,106.689874,10.7615459
5795068428,106.690213,10.7613475
5795068429,106.6903994,10.7612331
5795068430,106.6908179,10.7609781
5795068431,106.6897928,10.7615828
5795068449,106.6874905,10.759181
5795068450,106.687746,10.7628914
5795068451,106.6876441,10.7629072
5795188289,106.6890348,10.7605853
5795188291,106.6905523,10.7623031
5795188295,106.6915899,10.760354
5795188299,106.6901179,10.7618179
5795188300,106.6893234,10.7610387
5795188301,106.6892851,10.7610748
5795188307,106.6889146,10.7621425
5795269937,106.6959451,10.7614631
5795270655,106.6956462,10.761101
5795319699,106.6977387,10.7606879
5795319703,106.6980001,10.7623259
5795371715,106.6745184,10.7610241
5800600028,106.6863522,10.7458652
5800600033,106.6882925,10.7494045
5800683722,106.6834608,10.7451168
5800683723,106.6828641,10.7462387
5800683724,106.6828711,10.7462289
5800683732,106.6855134,10.7475653
5800683733,106.6844733,10.749339
5800683734,106.685075,10.7483372
5800683736,106.6839275,10.7494577
5800683738,106.6836031,10.7492797
5800683748,106.6825825,10.7467764
5800683751,106.6826875,10.7465751
5800735392,106.6861857,10.7461868
5802590353,106.6757568,10.7483175
5802590354,106.6759083,10.7480431
5802590355,106.6762778,10.7453513
5802590407,106.679948,10.7473163
5802590451,106.6790953,10.7501249
5802709327,106.6727712,10.7470287
5802711057,106.6763377,10.7472188
5802711058,106.6760525,10.7477695
5802711063,106.6735329,10.745918
5802711064,106.6734552,10.7458896
5802993726,106.6696119,10.7546134
5802993727,106.6664714,10.7551202
5802993728,106.6664464,10.7552754
5802993753,106.6741022,10.7607183
5802993754,106.6740989,10.7607012
5802993756,106.6695824,10.7566007
5802993757,106.669461,10.7566534
5802993758,106.6695494,10.7567165
5802993759,106.669562,10.756664
5802993760,106.6695945,10.756601
5802993761,106.6663734,10.7558381
5802993762,106.6664489,10.75627
5802993763,106.666426,10.7563976
5803394815,106.6658796,10.7579703
5803394824,106.6668535,10.7571258
5803394837,106.6656774,10.7588071
5803394839,106.6661407,10.7593754
5803394840,106.6659433,10.7576626
5803394848,106.6658097,10.7582468
5803395557,106.6661917,10.756629
5803395566,106.6673831,10.7578966
5803395574,106.6660064,10.7559255
5803395576,106.6639544,10.758938
5803395579,106.6657135,10.7586542
5803395629,106.6652327,10.7559961
5803536170,106.6703346,10.7582205
5803536173,106.6697546,10.7600307
5803536180,106.669296,10.7599423
5805637454,106.6677879,10.7563326
5805637459,106.6761423,10.7595056
5805637463,106.6764227,10.7584479
5805637469,106.6749227,10.7582263
5805637470,106.6752934,10.7586218
5805637480,106.6736539,10.7584489
5805637486,106.6735498,10.7589142
5805637489,106.6734856,10.7592015
5805637493,106.67342,10.7594946
5805637503,106.6733848,10.7596523
5805637517,106.6712018,10.7570233
5805637520,106.6714414,10.7570691
5805637521,106.6695591,10.7571372
5805637530,106.6705547,10.7568996
5805665964,106.675042,10.7558977
5805665969,106.6730251,10.7562412
5805665972,106.6742129,10.7555519
5805665976,106.6733841,10.7566236
5805665984,106.6723862,10.7571423
5805665987,106.6727977,10.7559988
5805666000,106.6699739,10.7546828
5805666012,106.6711011,10.754888
5805820852,106.6786663,10.7593303
5805831163,106.6817562,10.7586542
5805831170,106.6804626,10.7590347
5805831173,106.6791147,10.7576113
5805831177,106.6792838,10.7576829
5805831180,106.6803154,10.7581113
5805831183,106.6798536,10.7579248
5805831189,106.6803749,10.7592606
5805831191,106.6777833,10.7582445
5805831194,106.6777339,10.7583854
5805831206,106.6770533,10.7567363
5805831221,106.676497,10.7598713
5805962762,106.6811811,10.7561125
5805962764,106.6810845,10.7564854
5805962767,106.6807612,10.7582542
5805962773,106.6805132,10.758182
5805962780,106.6801067,10.7580323
5805962804,106.6804615,10.7551818
5805962805,106.6802558,10.7551261
5805962828,106.6788939,10.7575195
5805962832,106.6789836,10.7575568
5805966958,106.6795002,10.7577748
5805966975,106.6773202,10.7568524
5805966980,106.6764667,10.7555082
5805966984,106.6764258,10.7556163
5805966988,106.6763709,10.7558191
5805966992,106.6763138,10.7560866
5806004387,106.6854646,10.7558604
5806004391,106.6833256,10.7569657
5806004392,106.6835014,10.7564851
5806004395,106.6832691,10.7571203
5806004398,106.6847649,10.7573669
5806004417,106.6827363,10.7585463
5806004421,106.6833655,10.7558669
5806004428,106.6831677,10.7559146
5806004435,106.6826781,10.755782
5806004438,106.6828198,10.7558204
5806004443,106.6835342,10.7563953
5806004446,106.6833511,10.7568961
5806004661,106.6834075,10.7592792
5806004675,106.683182,10.7592049
5806004682,106.6828243,10.7583135
5806004697,106.6821149,10.7588075
5806004698,106.6825652,10.7589999
5806004711,106.6852795,10.756393
5806004712,106.6852082,10.7565535
5806268214,106.6868249,10.7584239
5806315850,106.6781318,10.757173
5806315851,106.6781004,10.7573701
5811283427,106.6917098,10.7601718
5811283440,106.6919324,10.7585454
5811285079,106.6887153,10.7558681
5811285085,106.6890392,10.7561823
5811285101,106.6884008,10.7555631
5811285109,106.687954,10.7551297
5811285123,106.687235,10.7585414
5811285127,106.6877152,10.7594379
5811358227,106.6920218,10.7573034
5811504005,106.690653,10.7561346
5811504011,106.6940222,10.7556986
5811504035,106.6932999,10.7594032
5811529977,106.6991798,10.7579304
5811529979,106.6987348,10.758507
5811529993,106.698452,10.7588735
5811529996,106.6993294,10.7577438
5813622284,106.6975692,10.7517236
5813622291,106.6977945,10.751723
5813691623,106.6882896,10.7506218
5813691633,106.6920173,10.7512445
5813691634,106.6924193,10.7513332
5813691643,106.6866932,10.7505966
5813691646,106.6892692,10.7507792
5813779717,106.6822686,10.7507501
5813779719,106.6845345,10.7492439
5813779726,106.6855583,10.7520868
5813779727,106.6857326,10.7522159
5813779729,106.6827736,10.7521668
5813779732,106.6831084,10.7520754
5813779751,106.6854837,10.7501778
5813779756,106.6858855,10.7520433
5813835562,106.6839078,10.7515494
5813835563,106.6839204,10.7516193
5813835564,106.6836928,10.7516059
5813835565,106.6837073,10.7516627
5813867126,106.6794509,10.7502264
5813867127,106.6773307,10.7518689
5813867141,106.6795798,10.7502598
5813867356,106.6790548,10.7523444
5813867366,106.6808681,10.7505746
5813867370,106.6779864,10.7497599
5813867371,106.6781312,10.74981
5813867373,106.677269,10.7520436
5813867374,106.6771668,10.7527384
5813970740,106.6733851,10.7493673
5813970741,106.6733991,10.7494164
5813970742,106.6734111,10.7495265
5813970744,106.6734007,10.7496595
5813970748,106.6720994,10.7528759
5813971161,106.674346,10.7490228
5813971167,106.6742376,10.7517667
5813971176,106.6748832,10.7506049
5813971185,106.6708707,10.7505859
5813971193,106.673072,10.7494447
5814168151,106.6894622,10.7551572
5814168771,106.6869872,10.7543005
5814168788,106.687551,10.7547387
5814168789,106.6872377,10.7544494
5814168790,106.6869177,10.7538773
5814168791,106.6867788,10.7537529
5814336787,106.6829364,10.7557519
5814336817,106.6845956,10.7518034
5814336826,106.685633,10.7555842
5814336827,106.6842614,10.7543482
5814336830,106.6840159,10.7551075
5814336831,106.6841957,10.7545595
5814336835,106.683965,10.7552621
5814336850,106.6820446,10.7535282
5814337657,106.6832694,10.7520338
5814337667,106.6820982,10.7531566
5814337668,106.6821171,10.7528319
5814337674,106.6829139,10.7521285
5814337680,106.682066,10.7533964
5814337690,106.6842855,10.7539788
5814337691,106.6842571,10.7543814
5814337714,106.6818882,10.7544255
5814337725,106.6817914,10.7546975
5816774501,106.6820807,10.7532866
5816774506,106.681245,10.7525579
5816774520,106.6820027,10.7538066
5816774527,106.6792947,10.7547759
5816774536,106.6802292,10.7525209
5816774551,106.680417,10.7550767
5816774769,106.6795233,10.7548369
5816774800,106.6799348,10.7550392
5816774801,106.6774382,10.7543463
5816774808,106.678413,10.754626
5816774815,106.6767071,10.7547407
5816774818,106.6766245,10.7549926
5816791142,106.6752333,10.7537583
5816791148,106.6740137,10.7534376
5816800357,106.6728719,10.7531446
5816800361,106.6704919,10.7539789
5816800364,106.6711582,10.7528838
5816800365,106.6711699,10.7528108
5816803084,106.6746363,10.7493119
5816803086,106.6794126,10.7502155
5816803102,106.6715625,10.7528365
5816803104,106.670486,10.7506534
5816871656,106.6693598,10.7500972
5816871664,106.6673772,10.7525288
5816871666,106.6686151,10.7508916
5816871667,106.6679677,10.7525828
5816871670,106.6683427,10.7526037
5816931143,106.6668579,10.7517792
5816931144,106.6669932,10.750734
5816931355,106.6694519,10.7537984
5816931356,106.6680761,10.7525817
5816931363,106.669068,10.7545269
5816931372,106.6695428,10.7549959
5816931384,106.6666573,10.7533937
5816931387,106.665413,10.7537854
5816931395,106.6645562,10.7556369
5816931401,106.6642123,10.7555711
5816931418,106.6647438,10.755673
5816931419,106.6667664,10.752477
5816931420,106.666583,10.7540183
5816931421,106.6694462,10.7537337
5816976961,106.6693202,10.750034
5817284442,106.6663435,10.7562764
5817378544,106.6751466,10.7655052
5817378545,106.6751486,10.7655005
5817378546,106.6751894,10.76552
5817378547,106.6678745,10.7640236
5817378549,106.6674587,10.7503489
5817378550,106.668034,10.7502738
5817378551,106.6691918,10.7501196
5817378552,106.6691965,10.7501703
5817380553,106.6692033,10.7502213
5817380554,106.668384,10.7564589
5892098005,106.6669153,10.768159
5892098006,106.6669287,10.768132
